id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
23920c90-d714-4663-b2e3-13df90bff2c0,Lotus,11,6,15,9,Platinum,1.0,213.059,2,3,0,4,13,1,0,4
e74e46aa-959f-4b80-92fe-81b791f9f264,Split,14,4,19,11,Platinum,1.0,163.565,3,5,0,10,13,0,2,2
1c5d5e28-d225-4439-a68d-a8b76ad57657,Haven,6,2,17,6,Platinum,1.0,108.278,1,5,0,5,13,1,0,4
a60d16aa-741a-42f1-bf2c-303df65a57ab,Abyss,12,3,20,9,Platinum,1.0,155.364,4,6,1,13,9,0,0,4
3c5513c6-d6d4-4a6a-b336-cc8716d3c758,Summit,12,4,13,9,Platinum,1.0,179.4,1,2,1,13,7,1,0,4
7a972a55-03cd-4027-93ef-5588ed0838aa,Summit,19,4,20,14,Platinum,1.0,206.962,4,8,0,12,14,1,0,4
823ac52e-bb31-4274-9823-3375dc4c353f,Split,21,7,15,19,Platinum,1.0,325.095,5,4,0,8,13,1,0,4
01941df1-2db4-451c-a814-0d97d6b7c2f2,Ascent,13,7,20,11,Platinum,1.0,188.261,4,4,0,10,13,1,0,4
a33a0732-e409-47cb-b2fc-1a86de2fa654,Haven,23,4,15,17,Platinum,1.0,275.391,5,1,1,13,10,1,0,4
1f657b93-3c64-4879-9af2-1b781aa13fe8,Lotus,16,3,14,16,Platinum,1.0,228.857,1,2,2,13,8,0,0,4
3d843150-13f0-4d5c-809e-fa23b43adaa8,Lotus,14,6,20,14,Platinum,1.0,197.304,2,3,0,10,13,1,0,4
fe9c179b-f4c0-4393-b899-762554603dde,Split,6,3,17,6,Platinum,1.0,130.235,2,5,0,4,13,0,0,4
