id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
2c55e1ab-f6bc-4977-b922-8ea328c17b4b,Fracture,13,2,15,12,Diamond,1.0,145.273,3,0,1,13,9,0,0,4
db56099c-8a7e-4bb8-a5d9-7df7a73b8066,Haven,15,3,16,15,Diamond,1.0,255.611,4,4,0,5,13,1,1,3
6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,Lotus,20,4,19,18,Diamond,1.0,207.964,3,3,1,15,13,1,1,3
ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,Ascent,16,5,15,9,Diamond,1.0,224.65,1,2,0,7,13,0,2,2
6f5e9dff-d078-4feb-ba02-0c1d1f5b3396,Ascent,23,8,18,16,Diamond,1.0,277.167,3,1,1,13,11,0,0,4
cede5538-42d8-4029-a6d4-159a6ed6450b,Fracture,10,2,16,8,Diamond,1.0,162.111,2,3,0,5,13,0,0,4
5601e3c4-8552-4ed6-ba36-72e26926fe63,Lotus,19,6,21,20,Diamond,1.0,206.192,2,8,0,12,14,1,0,4
18612531-b010-47bd-8db9-69e520857776,Haven,13,8,13,8,Diamond,1.0,179.13,1,2,1,13,10,0,1,3
50e1e1df-7d50-44e3-8a7e-1f4a2fcc44ce,Breeze,24,4,14,14,Diamond,1.0,258.75,5,1,2,13,11,1,1,3
92d28ed2-1347-432e-86e6-27b4824b1677,Ascent,9,5,17,6,Diamond,1.0,159.833,1,2,0,5,13,0,0,4
041ecf7b-fef7-4438-b774-e30e83ad4291,Split,10,4,14,5,Diamond,1.0,151.706,2,4,0,4,13,1,0,4
c7c23bc5-05e6-43bf-ae86-665bea0f3073,Pearl,8,9,15,7,Diamond,1.0,152.833,1,1,0,5,13,0,0,4
cc6efaa5-6695-4969-b965-21e067b57e47,Breeze,11,3,14,6,Diamond,1.0,152.947,2,5,1,13,6,1,0,4
0635ee01-6933-4f98-ae78-cf1734ccb11a,Breeze,15,11,10,14,Diamond,1.0,220.588,2,0,1,13,4,0,0,4
a509d809-d9ed-4212-b324-a1ea986cf60f,Haven,25,0,12,18,Diamond,1.0,280.619,1,3,1,13,8,0,0,4
98e196e0-ac68-484a-82d7-0d41d2d756c2,Breeze,20,4,12,15,Diamond,1.0,262.364,1,1,0,9,13,1,0,4
9694a592-7fff-479f-985a-9666f9f7bd83,Pearl,12,6,16,3,Diamond,1.0,178.682,2,0,0,9,13,0,0,4
87cf9af8-8e6a-46ac-9c24-5c2f273ab19a,Pearl,8,2,7,3,Diamond,1.0,121.263,3,2,1,13,6,0,0,4
ab455c79-4be7-4af0-85e7-f93263edf502,Lotus,21,4,12,15,Diamond,1.0,252.417,4,3,1,13,11,0,0,4
772106f5-cf3d-4e03-97cc-d8c0b795c1d6,Haven,13,2,14,8,Unrated,,139.0,0,3,1,13,10,0,0,4
baa04cdd-3d72-4cf5-9c81-ff40a6d633f1,Breeze,15,5,18,12,Unrated,,176.808,4,4,2,14,12,0,0,4
a9ff19f0-5254-4648-9890-1808ef19599b,Haven,11,4,8,7,Unrated,,167.0,2,1,3,13,5,1,0,4
1438a173-6616-47b3-a07f-63cefb812cb9,Sunset,16,5,9,11,Unrated,,228.0,3,0,4,13,5,1,0,4
7fff6fca-4c7d-469d-a268-d2900bcfa227,Split,14,9,17,12,Unrated,,177.708,3,4,1,13,11,0,0,4
b7688fd5-d181-42ec-9b8b-5ca9d2914ba6,Lotus,12,4,15,10,Platinum,1.0,153.238,0,4,0,8,13,0,0,4
9a07abdf-e5ad-4b77-851d-4c7bc816ee11,Split,10,2,13,5,Platinum,1.0,137.737,0,2,0,6,13,0,0,4
f4eb732b-7398-4098-856a-30e08fd291f2,Sunset,8,3,16,7,Platinum,1.0,130.737,1,3,0,6,13,0,0,4
06f78b70-e37b-4caa-b340-4d3e6402c4f2,Summit,30,4,19,19,Platinum,1.0,278.233,5,3,1,16,14,0,0,4
82276821-3ce1-41f1-9271-c4e330d13980,Split,3,1,1,3,Platinum,1.0,41.154,0,0,1,5,0,0,0,4
508b772e-69e8-4360-8620-94238dc9057c,Haven,22,3,15,11,Platinum,1.0,275.0,4,1,0,9,13,1,0,4
f871721a-765e-481e-b179-1084d9002018,Lotus,13,7,12,10,Platinum,1.0,191.579,0,0,1,13,6,1,0,4
47cbaa5a-91aa-410e-a343-5799ea3afc76,Haven,14,5,17,7,Platinum,1.0,180.609,4,4,0,10,13,0,0,4
0888b61a-1dab-42f7-a6f8-ee4138dc1bcf,Ascent,6,4,14,5,Platinum,1.0,115.526,1,2,0,6,13,0,0,4
56f412ed-907e-4904-8220-2ea4ce55c30b,Haven,19,3,15,15,Platinum,1.0,285.167,3,1,0,5,13,1,0,4
1d4913d9-661e-4975-af33-a83459cfff2d,Haven,20,7,12,9,Platinum,1.0,264.636,3,1,1,13,9,1,0,4
13f0a839-1a16-4c2b-9fec-1a419603a332,Split,11,5,16,10,Platinum,1.0,141.619,3,4,0,8,13,0,0,4
a849435d-61c2-4257-a595-94707e218030,Breeze,16,7,16,12,Platinum,1.0,238.7,1,4,1,13,7,0,0,4
2568d1b3-d5f4-4638-9877-740d7c0b9641,Sunset,11,5,15,7,Platinum,1.0,178.895,4,2,0,6,13,0,0,4
d779e424-ba12-4606-978b-2921c93831cc,Breeze,17,3,21,15,Platinum,1.0,183.962,4,3,0,12,14,0,0,4
c3607e0b-5ec9-4801-825d-66fd261c025c,Sunset,12,5,14,9,Platinum,1.0,190.611,1,2,0,5,13,0,0,4
abd902ea-1256-40a2-b59f-ff964066ac55,Split,9,3,10,4,Platinum,1.0,168.467,1,3,1,13,2,1,0,4
1585dd61-aeb1-4580-b02a-60526970d5b3,Breeze,18,6,15,10,Platinum,1.0,212.273,2,2,1,13,9,0,0,4
6f937a05-3815-452a-ba9e-ec124cb69d09,Split,16,6,16,8,Platinum,1.0,210.217,4,4,2,13,10,0,0,4
b11696ec-3676-434a-b108-f543b0170515,Lotus,10,7,16,5,Platinum,1.0,168.368,0,0,0,6,13,0,0,4
b3d08b04-9913-4bf0-8a23-eed824d74e78,Breeze,17,6,14,14,Platinum,1.0,259.947,3,2,0,6,13,0,0,4
99c0cff8-2d69-4434-b0c9-c043d4258c14,Ascent,15,12,19,4,Platinum,1.0,171.143,1,3,0,13,15,0,0,4
48889a44-65fa-484d-b469-3b1e589b0f1a,Summit,11,4,17,9,Platinum,1.0,139.864,1,2,1,13,9,1,0,4
76b81708-2b8a-43b8-9bf9-94f4760c5133,Ascent,10,2,14,8,Platinum,1.0,112.217,1,0,2,13,10,0,0,4
08c9413e-3cf1-4cb3-a06c-bf4c023a45a9,Split,17,5,5,9,Platinum,1.0,243.118,2,1,3,13,4,0,0,4
bded5082-2111-4e78-8e9f-36b7e53cb9c3,Sunset,16,5,18,12,Platinum,1.0,222.714,3,8,0,8,13,1,0,4
c2fc23ca-d506-466b-b548-822169135c38,Haven,14,4,10,11,Platinum,1.0,174.905,2,0,1,13,8,1,0,4
4d8bacd5-b135-4bea-a8e3-7e5d0656922e,Split,3,0,1,1,Platinum,1.0,64.571,1,1,1,7,1,0,0,4
37e18cac-1f41-4bec-b501-37fe31cf15a5,Haven,22,2,17,16,Platinum,1.0,245.261,2,4,0,10,13,1,0,4
9d2dbf3e-e7c8-4a32-b70d-b397ee195dae,Ascent,18,4,14,11,Platinum,2.0,287.947,1,2,0,6,13,0,0,4
46b940c8-d5a3-41a5-a02c-0c17fb8ca19d,Sunset,14,5,16,9,Platinum,2.0,201.81,5,3,0,8,13,0,0,4
7ea34d6c-6a49-4dfd-a9ec-bcb4e45bd866,Ascent,13,9,19,16,Platinum,1.0,191.087,1,4,1,13,10,0,0,4
34e983a9-0e17-4120-9c0d-e0b3a86fab04,Lotus,12,3,20,12,Platinum,1.0,167.5,3,2,1,13,9,0,0,4
b7f63105-84f1-4c95-8168-491040238c33,Split,14,5,15,10,Platinum,1.0,168.591,1,1,0,9,13,0,0,4
d329fa63-8761-42b2-b664-28e19fcb3f94,Split,15,7,18,12,Platinum,1.0,225.273,2,4,1,13,9,1,0,4
a22519c9-86a5-4346-89a8-f79c93f7c388,Summit,10,2,18,7,Platinum,1.0,133.261,5,3,0,10,13,1,0,4
9bc54ecc-8910-416c-adb3-97ecc0c19ccc,Haven,20,5,17,20,Platinum,1.0,263.13,6,4,0,10,13,1,0,4
769ff508-3a35-44a2-8568-f31af240cb18,Breeze,15,4,15,7,Platinum,1.0,233.579,2,1,0,6,13,0,0,4
19c42085-9635-4b53-9ea1-aacc51aba764,Breeze,12,4,15,7,Platinum,1.0,151.0,3,2,0,11,13,0,0,4
c2731eb2-0321-4b3c-9a86-4cb83d16b9e9,Sunset,14,4,12,4,Platinum,1.0,187.19,6,3,1,13,8,1,0,4
