id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
2c55e1ab-f6bc-4977-b922-8ea328c17b4b,Fracture,13,2,15,12,Diamond,1.0,145.273,3,0,1,13,9,0,0,4
db56099c-8a7e-4bb8-a5d9-7df7a73b8066,Haven,15,3,16,15,Diamond,1.0,255.611,4,4,0,5,13,1,1,3
6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,Lotus,20,4,19,18,Diamond,1.0,207.964,3,3,1,15,13,1,1,3
ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,Ascent,16,5,15,9,Diamond,1.0,224.65,1,2,0,7,13,0,2,2
6f5e9dff-d078-4feb-ba02-0c1d1f5b3396,Ascent,23,8,18,16,Diamond,1.0,277.167,3,1,1,13,11,0,0,4
cede5538-42d8-4029-a6d4-159a6ed6450b,Fracture,10,2,16,8,Diamond,1.0,162.111,2,3,0,5,13,0,0,4
5601e3c4-8552-4ed6-ba36-72e26926fe63,Lotus,19,6,21,20,Diamond,1.0,206.192,2,8,0,12,14,1,0,4
18612531-b010-47bd-8db9-69e520857776,Haven,13,8,13,8,Diamond,1.0,179.13,1,2,1,13,10,0,1,3
50e1e1df-7d50-44e3-8a7e-1f4a2fcc44ce,Breeze,24,4,14,14,Diamond,1.0,258.75,5,1,2,13,11,1,1,3
92d28ed2-1347-432e-86e6-27b4824b1677,Ascent,9,5,17,6,Diamond,1.0,159.833,1,2,0,5,13,0,0,4
041ecf7b-fef7-4438-b774-e30e83ad4291,Split,10,4,14,5,Diamond,1.0,151.706,2,4,0,4,13,1,0,4
c7c23bc5-05e6-43bf-ae86-665bea0f3073,Pearl,8,9,15,7,Diamond,1.0,152.833,1,1,0,5,13,0,0,4
cc6efaa5-6695-4969-b965-21e067b57e47,Breeze,11,3,14,6,Diamond,1.0,152.947,2,5,1,13,6,1,0,4
0635ee01-6933-4f98-ae78-cf1734ccb11a,Breeze,15,11,10,14,Diamond,1.0,220.588,2,0,1,13,4,0,0,4
a509d809-d9ed-4212-b324-a1ea986cf60f,Haven,25,0,12,18,Diamond,1.0,280.619,1,3,1,13,8,0,0,4
98e196e0-ac68-484a-82d7-0d41d2d756c2,Breeze,20,4,12,15,Diamond,1.0,262.364,1,1,0,9,13,1,0,4
9694a592-7fff-479f-985a-9666f9f7bd83,Pearl,12,6,16,3,Diamond,1.0,178.682,2,0,0,9,13,0,0,4
87cf9af8-8e6a-46ac-9c24-5c2f273ab19a,Pearl,8,2,7,3,Diamond,1.0,121.263,3,2,1,13,6,0,0,4
ab455c79-4be7-4af0-85e7-f93263edf502,Lotus,21,4,12,15,Diamond,1.0,252.417,4,3,1,13,11,0,0,4
772106f5-cf3d-4e03-97cc-d8c0b795c1d6,Haven,13,2,14,8,Unrated,,139.0,0,3,1,13,10,0,0,4
baa04cdd-3d72-4cf5-9c81-ff40a6d633f1,Breeze,15,5,18,12,Unrated,,176.808,4,4,2,14,12,0,0,4
a9ff19f0-5254-4648-9890-1808ef19599b,Haven,11,4,8,7,Unrated,,167.0,2,1,3,13,5,1,0,4
1438a173-6616-47b3-a07f-63cefb812cb9,Sunset,16,5,9,11,Unrated,,228.0,3,0,4,13,5,1,0,4
7fff6fca-4c7d-469d-a268-d2900bcfa227,Split,14,9,17,12,Unrated,,177.708,3,4,1,13,11,0,0,4
