id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
e59b9766-e72c-4109-9a27-63963e7acaa7,Ascent,13,7,14,8,Platinum,3.0,222.875,1,1,0,3,13,0,0,4
0974ff2b-f701-47f3-8b1d-1a625b13c8a0,Split,6,0,18,6,Platinum,3.0,102.941,0,3,0,4,13,1,0,4
33613c84-d358-42ae-bab0-41a187da5374,Fracture,27,3,22,24,Platinum,3.0,279.286,7,2,1,15,13,0,0,4
a606ac59-f2aa-4c40-8e9a-86b9a64259b3,Split,11,6,16,8,Platinum,3.0,166.7,1,1,0,7,13,0,0,4
0f63f8f1-ee90-4c02-9716-dc321910ea9c,Ascent,18,3,20,14,Platinum,3.0,240.227,2,4,0,9,13,1,0,4
d22e30cf-fa44-4ded-b32e-610248ee0a8a,Pearl,17,7,17,15,Platinum,3.0,204.435,2,3,1,13,10,0,0,4
d1d2d7c9-4203-45ac-a6c2-9cf31a9f4fe3,Ascent,21,6,18,16,Platinum,3.0,283.591,4,6,1,13,9,1,0,4
afc44653-ab80-4a3d-ae6a-319dbc6ac470,Fracture,7,2,9,4,Platinum,3.0,106.333,0,0,0,5,13,0,0,4
39f5b8fa-2796-491c-9bbf-f226c85e207b,Breeze,4,1,7,4,Platinum,3.0,93.0,2,1,0,1,6,1,0,4
6f5e399f-11a6-4595-afc2-27e1e94030c2,Lotus,7,4,14,6,Platinum,3.0,173.25,3,4,0,3,13,0,0,4
1bdb0eec-0a65-495e-bb63-ea36c2e62233,Ascent,6,9,16,3,Unrated,,108.3,0,1,0,7,13,1,0,4
0b3b89e0-9735-4482-810a-88001c434853,Lotus,5,3,17,3,Unrated,,86.368,0,6,0,6,13,0,0,4
e5751ac6-974d-46c5-9d90-b40297c85592,Haven,16,3,9,4,Unrated,,231.647,2,0,1,13,4,0,0,4
f1e911e6-e442-4ba9-8f23-4c49a0bdf625,Haven,18,5,13,5,Unrated,,223.727,0,2,0,9,13,1,0,4
1fcbd80c-d8fa-48af-98b3-30f1843a92b5,Breeze,17,2,16,8,Unrated,,189.583,4,1,0,11,13,1,0,4
d6560501-c3d4-4159-9ce0-d685121fddee,Sunset,6,3,15,4,Silver,3.0,110.9,0,0,1,13,7,0,1,3
5d9a54d9-95f9-4899-a5df-666a3485a232,Split,5,5,17,5,Silver,3.0,87.2,0,1,2,13,7,0,1,3
58dba48e-ce4c-4981-a56f-8771ba1b4954,Ascent,21,5,9,6,Silver,3.0,352.0,4,3,1,13,4,1,0,4
0b6e2330-63eb-4bb4-a70a-724e2b78c81f,Sunset,13,4,13,8,Silver,3.0,243.471,2,5,2,13,4,0,0,4
cc4f5bc5-2908-4a1b-b2ea-1122a1b9b02f,Split,17,9,16,10,Gold,1.0,228.217,3,2,1,13,10,0,1,3
12039cbb-bb15-4705-8509-9f37b868f4c8,Haven,24,2,12,11,Gold,1.0,273.182,1,1,1,13,9,1,1,3
cc32df57-8057-4a4a-a482-fe12e09eae9c,Summit,9,4,15,2,Unrated,,154.765,0,1,0,4,13,1,1,3
