id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
e59b9766-e72c-4109-9a27-63963e7acaa7,Ascent,13,7,14,8,Platinum,3.0,222.875,1,1,0,3,13,0,0,4
0974ff2b-f701-47f3-8b1d-1a625b13c8a0,Split,6,0,18,6,Platinum,3.0,102.941,0,3,0,4,13,1,0,4
33613c84-d358-42ae-bab0-41a187da5374,Fracture,27,3,22,24,Platinum,3.0,279.286,7,2,1,15,13,0,0,4
a606ac59-f2aa-4c40-8e9a-86b9a64259b3,Split,11,6,16,8,Platinum,3.0,166.7,1,1,0,7,13,0,0,4
0f63f8f1-ee90-4c02-9716-dc321910ea9c,Ascent,18,3,20,14,Platinum,3.0,240.227,2,4,0,9,13,1,0,4
d22e30cf-fa44-4ded-b32e-610248ee0a8a,Pearl,17,7,17,15,Platinum,3.0,204.435,2,3,1,13,10,0,0,4
d1d2d7c9-4203-45ac-a6c2-9cf31a9f4fe3,Ascent,21,6,18,16,Platinum,3.0,283.591,4,6,1,13,9,1,0,4
afc44653-ab80-4a3d-ae6a-319dbc6ac470,Fracture,7,2,9,4,Platinum,3.0,106.333,0,0,0,5,13,0,0,4
39f5b8fa-2796-491c-9bbf-f226c85e207b,Breeze,4,1,7,4,Platinum,3.0,93.0,2,1,0,1,6,1,0,4
6f5e399f-11a6-4595-afc2-27e1e94030c2,Lotus,7,4,14,6,Platinum,3.0,173.25,3,4,0,3,13,0,0,4
1bdb0eec-0a65-495e-bb63-ea36c2e62233,Ascent,6,9,16,3,Unrated,,108.3,0,1,0,7,13,1,0,4
0b3b89e0-9735-4482-810a-88001c434853,Lotus,5,3,17,3,Unrated,,86.368,0,6,0,6,13,0,0,4
