rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e59b9766-e72c-4109-9a27-63963e7acaa7,13.0,7.0,14.0,8.0,3.0,222.875,1.0,1.0,0.0,3.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0974ff2b-f701-47f3-8b1d-1a625b13c8a0,6.0,0.0,18.0,6.0,3.0,102.941,0.0,3.0,0.0,4.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33613c84-d358-42ae-bab0-41a187da5374,27.0,3.0,22.0,24.0,3.0,279.286,7.0,2.0,1.0,15.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,a606ac59-f2aa-4c40-8e9a-86b9a64259b3,11.0,6.0,16.0,8.0,3.0,166.7,1.0,1.0,0.0,7.0,13.0,0.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0f63f8f1-ee90-4c02-9716-dc321910ea9c,18.0,3.0,20.0,14.0,3.0,240.227,2.0,4.0,0.0,9.0,13.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,d22e30cf-fa44-4ded-b32e-610248ee0a8a,17.0,7.0,17.0,15.0,3.0,204.435,2.0,3.0,1.0,13.0,10.0,1.0,0.0,4.0
4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d1d2d7c9-4203-45ac-a6c2-9cf31a9f4fe3,21.0,6.0,18.0,16.0,3.0,283.591,4.0,6.0,1.0,13.0,9.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,afc44653-ab80-4a3d-ae6a-319dbc6ac470,7.0,2.0,9.0,4.0,3.0,106.333,0.0,0.0,0.0,5.0,13.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39f5b8fa-2796-491c-9bbf-f226c85e207b,4.0,1.0,7.0,4.0,3.0,93.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6f5e399f-11a6-4595-afc2-27e1e94030c2,7.0,4.0,14.0,6.0,3.0,173.25,3.0,4.0,0.0,3.0,13.0,0.0,0.0,4.0
