id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6823d39e-1d1f-4319-9994-4ac3b6a0c6ec,Haven,13,8,19,7,Ascendant,1.0,144.115,1,2,1,14,12,1,0,4
2d45ec50-6577-4ced-9441-628b268457a7,Ascent,15,6,19,15,Ascendant,1.0,237.947,0,2,0,6,13,0,0,4
aa7391d1-3b02-40af-b02d-041363e386f6,Haven,9,1,13,8,Ascendant,1.0,159.5,1,3,0,3,10,1,0,4
2b15f781-dd16-4b3f-be14-79835848a275,Ascent,21,1,7,19,Diamond,3.0,334.25,2,1,1,13,3,1,0,4
a8a1c65c-1ab7-4258-836a-3e4f9ddc9f24,Abyss,13,6,18,10,Diamond,3.0,158.885,2,1,2,14,12,0,0,4
f7d1adcc-c39c-4d52-87fe-e95d026e76d9,Sunset,26,1,8,19,Ascendant,1.0,331.842,2,3,1,13,6,1,0,4
1b3f1cc7-eafd-4c92-aeb0-b197beebb6f4,Ascent,9,5,20,9,Ascendant,1.0,119.917,0,3,0,11,13,0,0,4
5f7f26ad-91c4-47c0-8ec7-877224f4c2e0,Summit,19,7,14,15,Ascendant,1.0,250.682,0,2,1,13,9,0,0,4
1e5fc887-c5a3-4d15-8f62-9e77984435b8,Abyss,14,2,17,6,Ascendant,1.0,174.043,3,4,2,13,10,1,0,4
8f447a53-9d82-4a7d-b2ec-a8563c51bfd1,Ascent,10,6,14,10,Ascendant,1.0,151.7,0,2,1,13,7,1,1,3
8d0608e1-0061-491e-93ad-e7817915f298,Split,18,9,17,17,Ascendant,1.0,218.208,0,1,0,11,13,1,1,3
330bb5f3-4e0d-4e29-9012-4d28d30a1300,Haven,10,3,18,9,Ascendant,1.0,139.524,1,2,0,8,13,0,0,4
