id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
95bdacc1-47e8-405a-9bd1-1d1d62f16035,Haven,23,7,17,20,Bronze,1,280.5,3,2,0,11,13,1,3,1
72974e1c-a383-4dac-a63f-5e7d4b1d4b02,Split,19,2,14,8,Bronze,1,260.895,2,5,0,6,13,1,1,3
26dfbf07-2e88-4060-b8f7-d6dc6bdf2a80,Ascent,24,4,13,18,Bronze,1,377.471,8,1,1,13,4,1,1,3
08b6c4d0-7531-4ec0-a0a0-a4cd2148cd9e,Summit,8,5,16,10,Bronze,1,143.105,1,5,0,6,13,1,1,3
f48e0023-b884-46ab-a642-a31a413a921f,Summit,18,5,17,12,Bronze,1,245.81,4,5,0,8,13,1,1,3
c61ac094-c478-491f-a64b-3c8de20930a1,Haven,17,4,18,18,Bronze,1,206.333,3,2,1,13,11,1,1,3
c4920c11-90d9-4adb-86f8-a1c2133584e2,Ascent,17,6,14,12,Bronze,1,241.905,2,1,1,13,8,1,0,4
a4533ea2-51d0-4f59-989c-cccc427195dd,Summit,18,6,21,14,Bronze,2,220.667,0,3,0,11,13,1,0,4
905143cb-2e9e-4120-a0a8-366fb86135ab,Breeze,16,3,15,12,Bronze,2,227.238,1,1,1,13,8,0,0,4
8f013c5a-e8fb-4bf3-8e16-7ae8a437cedf,Breeze,10,6,18,10,Bronze,2,184.091,0,2,0,9,13,0,0,4
