rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5cffd4e0-098c-4a9d-826d-346791abdf9a,4.0,2.0,16.0,4.0,1.0,80.882,1.0,1.0,0.0,4.0,13.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37c84a6c-889f-4345-90cf-c02ae94ce980,20.0,1.0,16.0,12.0,1.0,225.75,5.0,3.0,1.0,13.0,11.0,1.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62b925a9-c638-416c-a547-53fee473a6bd,13.0,0.0,17.0,13.0,1.0,198.762,5.0,2.0,0.0,8.0,13.0,1.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9e035e6d-ad3e-44bb-89fd-89a8c83a5ed3,6.0,1.0,17.0,5.0,1.0,102.941,1.0,6.0,0.0,4.0,13.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,03cbc1f5-9e1f-4d6f-9371-b6e2e9474824,25.0,1.0,22.0,15.0,1.0,276.692,7.0,4.0,0.0,12.0,14.0,1.0,0.0,4.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d7b4eeab-dbe4-406b-b099-b233600f0ea6,7.0,7.0,11.0,8.0,1.0,123.833,0.0,3.0,0.0,5.0,13.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dc97b49c-c707-4557-95b3-4cc1e63c7a01,12.0,3.0,16.0,8.0,1.0,175.4,6.0,6.0,1.0,13.0,7.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6e4b9c2e-4c44-4c05-a8c8-ae85534506ed,25.0,7.0,18.0,23.0,1.0,277.292,1.0,2.0,2.0,13.0,11.0,0.0,0.0,4.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5bb6cffd-63a7-4713-9dbf-555b02422092,17.0,6.0,16.0,16.0,1.0,244.81,5.0,4.0,0.0,8.0,13.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9ac13629-7433-47c5-9f7b-2f833518851a,23.0,3.0,21.0,19.0,1.0,293.455,3.0,3.0,0.0,9.0,13.0,0.0,1.0,3.0
