id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
c463cb0c-7efa-490e-80e2-43eff65d6e17,Lotus,5,3,13,4,Silver,1,90.059,0,2,0,4,13,0,1,3
2d8c4897-993a-45ac-ae82-62768a2fd09f,Ascent,15,3,14,3,Silver,1,217.278,1,2,0,5,13,0,1,3
2f311431-21f8-42d8-98e1-3c41f4d1d323,Summit,7,2,14,1,Silver,1,135.294,1,0,0,4,13,1,1,3
9c42fce5-1194-4f5b-aa5d-4d7f1f866386,Breeze,17,8,19,3,Silver,1,197.071,2,3,1,15,13,0,1,3
c5d408bf-9eaf-4b55-8906-6a395bf3b84b,Split,17,3,16,9,Silver,1,198.609,2,1,0,10,13,1,1,3
c4b954f5-9abf-4c31-9490-c1301f693b7c,Haven,11,3,14,9,Silver,1,181.05,0,3,0,7,13,1,1,3
3669f078-43b5-4f54-b9ee-33370a6c46b4,Summit,11,3,19,5,Silver,1,132.522,1,5,0,10,13,0,1,3
8e1b7304-6c06-4531-99f5-d7cc7a04db90,Breeze,12,3,10,1,Silver,1,157.35,0,2,1,13,7,0,1,3
cacbbaa7-690f-4e3d-abe3-266d64d422b4,Ascent,17,5,11,5,Silver,1,232.6,1,0,2,13,7,1,0,4
1f35c346-5707-43aa-a224-9ada1cb3c795,Breeze,16,0,11,2,Silver,1,207.15,2,0,1,13,7,0,0,4
