id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
244287c8-ca72-4c74-b01c-f1a8015654a6,Haven,11,4,15,6,Platinum,3,170.842,3,2,0,6,13,1,0,4
8a4e70ba-bc64-42b8-8f70-748cbfae9f61,Summit,14,5,20,12,Platinum,3,191.565,3,0,0,10,13,1,0,4
1e505de2-504f-4647-b410-e7c162300469,Sunset,12,8,17,10,Platinum,3,154.917,0,0,1,13,11,1,0,4
de4121c0-0fa3-4890-861b-1163544ac639,Haven,21,8,21,19,Platinum,3,213.567,5,2,2,16,14,1,0,4
e74e46aa-959f-4b80-92fe-81b791f9f264,Split,11,9,16,11,Platinum,3,148.478,1,0,0,10,13,1,2,2
a922e157-b977-492a-ac38-99c8afa501e4,Split,15,7,20,13,Platinum,3,204.917,6,0,0,11,13,1,0,4
b0bdd4d4-9aa8-4a26-bfe8-e679ea823e96,Sunset,6,4,18,5,Platinum,3,110.0,2,1,0,6,13,0,0,4
8b6e04ed-f9ee-44ac-9ecc-95fa7c3e8fc2,Summit,12,10,16,10,Platinum,3,197.889,1,0,0,5,13,0,0,4
b0d91fda-a6ed-4d4e-a6d5-71edbfb3eb75,Split,17,7,14,14,Platinum,3,240.684,2,1,1,13,6,1,0,4
3ffe630d-7369-42ed-9a7f-2b75b3a16fc6,Haven,16,17,12,9,Platinum,3,201.0,1,0,2,13,10,0,0,4
5be32e7a-be90-4a00-ba67-7eb4befaee8b,Summit,9,3,15,10,Platinum,3,178.765,3,1,0,4,13,1,0,4
dac5173d-93cb-4fb4-b3c8-3cef3e677dd2,Abyss,14,6,17,8,Platinum,3,186.619,2,3,0,8,13,0,0,4
d275b62c-f934-4b46-b47d-7c69dffa3bba,Sunset,18,8,24,14,Platinum,2,205.154,2,3,0,12,14,1,1,3
0e81d246-5e65-402e-bfbb-b04be4a1bd8a,Haven,13,2,17,12,Platinum,2,184.762,0,3,0,8,13,1,0,4
e49c11d4-df88-4526-b3cf-a55df66e0f58,Split,13,5,14,11,Platinum,2,213.333,6,3,1,13,5,1,0,4
400c61da-35f7-4be1-a195-0fe856963970,Ascent,35,11,25,25,Platinum,2,287.833,0,0,1,19,17,1,0,4
639bb920-748f-4541-a2f8-2e49e0c76141,Lotus,12,5,15,9,Platinum,2,176.048,2,1,2,13,8,1,0,4
9f6b876e-5981-465a-8e3f-18afc2d71cec,Summit,20,4,17,11,Platinum,2,263.818,2,2,0,9,13,0,0,4
