id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
af3e73cf-fd7f-4c1f-a175-f21da1e0e66c,Breeze,15,7,15,11,Ascendant,2.0,228.684,1,0,1,13,6,0,2,2
3ece756e-0406-4a6d-bc00-33c3e1289224,Ascent,35,5,23,32,Ascendant,2.0,330.433,3,4,1,15,15,0,1,3
921faaa9-582a-48b7-ab28-936f04c393e6,Ascent,22,3,18,15,Ascendant,2.0,238.75,4,1,2,13,11,1,1,3
f1982d3e-02e7-4a05-b22d-95e464613667,Split,19,11,12,18,Ascendant,2.0,286.19,2,1,3,13,8,0,1,3
5cdde415-c3b4-4207-a8f1-281393fe3b59,Pearl,22,3,16,17,Ascendant,2.0,261.696,2,1,0,10,13,1,1,3
4715296b-8f2e-4ba1-b552-934594078cef,Breeze,21,6,13,16,Ascendant,2.0,298.8,3,0,1,13,7,1,0,4
134f7da1-63a9-4926-998f-c18fbdcfd9d4,Fracture,20,3,15,17,Ascendant,2.0,223.917,1,2,0,11,13,1,0,4
c01ead6c-2259-497b-8b8a-14c599c72b65,Breeze,10,10,19,8,Ascendant,2.0,149.15,0,1,0,7,13,0,0,4
72d0c1cd-6ef2-445a-8c2b-bed897cea6b8,Haven,15,5,18,11,Ascendant,2.0,211.13,2,2,0,10,13,1,0,4
def52268-b264-4ddb-aa8b-e0fc33d204d3,Pearl,16,3,19,15,Ascendant,2.0,214.227,1,3,0,9,13,1,0,4
05122e11-5c1e-4b9c-afb0-40a0451a9104,Haven,14,5,16,10,Ascendant,2.0,174.273,1,2,0,9,13,1,0,4
16f39c5d-be4d-499b-b32a-1e338563280f,Fracture,11,3,16,8,Ascendant,1.0,159.5,1,1,0,7,13,1,1,3
88175118-18cb-42c3-8468-2df3ec8312ef,Pearl,9,0,16,4,Ascendant,2.0,142.8,1,3,0,7,13,1,1,3
fa2aebfc-5984-44e6-a7b6-9d37639ef519,Fracture,12,3,16,11,Ascendant,1.0,186.316,1,1,0,6,13,0,1,3
049be9d6-0572-4bd6-b829-00d35b67d34b,Lotus,18,3,15,19,Ascendant,1.0,240.238,4,1,1,13,8,0,1,3
f71162e5-9c86-4049-91c4-d7ee8efd985e,Ascent,13,5,17,13,Unrated,,223.15,0,5,0,7,13,0,2,2
d1e55b2e-9b01-4f1f-accc-e895c0374f64,Breeze,18,4,11,11,Unrated,,234.111,1,2,1,13,5,1,2,2
a976d7f7-0e93-457b-9d6d-e2f1416891b8,Lotus,23,2,18,23,Unrated,,242.308,2,0,2,14,12,0,2,2
b4c1cfd4-4bb2-46e4-9f26-2488452bf745,Split,24,4,25,16,Unrated,,319.087,3,0,0,10,13,0,2,2
92207ba6-3f55-4856-a24c-1410d5e97ea1,Breeze,23,8,17,23,Unrated,,271.667,0,2,1,13,11,0,1,3
cf8f7080-b49f-4b3b-8684-cc66061fd2b0,Haven,15,7,16,12,Diamond,1.0,231.105,1,1,0,6,13,0,2,2
00344fd9-b628-4cf8-b294-760cbda73602,Split,24,4,19,13,Diamond,1.0,239.308,3,3,1,14,12,1,1,3
1d56f439-c923-4ace-923c-7aa8636cd5a6,Summit,9,3,15,5,Diamond,1.0,180.062,4,1,0,3,13,1,0,4
31513670-75cc-45db-ad87-c7745f559d52,Haven,23,4,15,14,Diamond,1.0,284.318,3,2,0,9,13,1,0,4
ca1769ad-fc69-4685-af79-a15c369d8480,Summit,21,3,17,16,Diamond,1.0,221.375,1,3,0,11,13,1,1,3
ae503b30-2931-46a9-ae47-49eec4854ff8,Summit,14,0,14,12,Diamond,1.0,235.375,1,0,0,3,13,1,1,3
0005998b-e4ff-429b-a6e9-2d3730540583,Lotus,27,4,15,22,Diamond,1.0,349.0,3,0,0,8,13,0,1,3
94a640d6-80d5-4a08-98d2-25526cd26f7f,Breeze,9,3,14,9,Diamond,1.0,141.789,2,2,1,13,6,0,1,3
