rango,mapa_Abyss,mapa_Ascent,mapa_Bind,mapa_Breeze,mapa_Corrode,mapa_Fracture,mapa_Haven,mapa_Icebox,mapa_Lotus,mapa_Pearl,mapa_Split,mapa_Sunset,mapa_Summit,id_partida,kills,asistencias,muertes,headshots,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,e200e252-5a6c-409f-aa7f-f7bd1c81acbf,24.0,3.0,15.0,18.0,0.0,319.238,6.0,4.0,1.0,13.0,8.0,1.0,0.0,4.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bd9b828a-14ea-4ce9-af50-4ddd1211597f,21.0,2.0,14.0,19.0,0.0,288.762,4.0,0.0,1.0,13.0,8.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2c00c11e-859e-4788-a512-73d92dfa01a1,17.0,4.0,13.0,14.0,1.0,232.632,2.0,0.0,1.0,13.0,6.0,1.0,0.0,4.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,cc9337b0-9f85-47e0-8f00-ab921ec84234,16.0,2.0,19.0,12.0,3.0,242.6,6.0,5.0,0.0,7.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41308905-83bd-4230-b597-12d0e8d049e3,24.0,5.0,25.0,26.0,3.0,267.192,8.0,7.0,0.0,12.0,14.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0f844291-28a0-4b79-b002-6f6e0d996128,17.0,0.0,16.0,17.0,3.0,208.545,1.0,4.0,0.0,9.0,13.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5501288c-64a8-44d0-a9c4-4f98a2fcf0f1,10.0,2.0,18.0,10.0,3.0,151.619,4.0,3.0,1.0,13.0,8.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,f943f21d-b51f-4784-99fc-8e4a95913d88,32.0,2.0,24.0,27.0,1.0,344.577,2.0,2.0,1.0,14.0,12.0,1.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64c06ae6-0eff-47e2-9385-9baa0fca7357,14.0,9.0,11.0,12.0,1.0,267.0,2.0,1.0,2.0,13.0,2.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ea6cbb18-92b7-44b1-a19d-cdc3fe22a7c8,21.0,7.0,8.0,18.0,3.0,329.125,0.0,0.0,3.0,13.0,3.0,0.0,1.0,3.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b32107b3-2866-493c-b350-21694b7f8407,16.0,7.0,21.0,14.0,3.0,258.3,1.0,3.0,0.0,7.0,13.0,1.0,1.0,3.0
7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e09bbf59-c395-46d8-8958-8964a57223a2,14.0,0.0,18.0,6.0,3.0,184.318,3.0,3.0,0.0,9.0,13.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7cbfc539-cd4d-4348-ab84-f8f2e8e3337c,14.0,3.0,9.0,11.0,1.0,191.263,2.0,1.0,1.0,13.0,6.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37c53077-75fa-45d7-ad0a-172f1d4aee4a,14.0,2.0,11.0,6.0,1.0,217.389,7.0,2.0,2.0,13.0,5.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,825282f1-2e30-472b-a7bc-04d00a3d3e1f,13.0,2.0,17.0,12.0,1.0,192.421,1.0,3.0,0.0,6.0,13.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,b67f9298-cbfc-4d35-a923-b166ea48698f,14.0,5.0,20.0,13.0,2.0,245.167,5.0,1.0,0.0,5.0,13.0,1.0,1.0,3.0
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8d8d4cd2-4ab3-484b-817a-cfb1c466f29c,24.0,1.0,22.0,25.0,1.0,253.923,8.0,7.0,1.0,14.0,12.0,0.0,2.0,2.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,deee4a74-fa60-4c04-b788-6b4621d079d4,20.0,2.0,23.0,19.0,2.0,254.87,3.0,3.0,0.0,10.0,13.0,1.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,afec832a-736a-4e91-b244-47093a8acd55,28.0,3.0,14.0,20.0,2.0,390.9,5.0,1.0,1.0,13.0,7.0,0.0,0.0,4.0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cf71297f-8f46-40e3-85c1-2ff0741b7bd9,8.0,4.0,19.0,3.0,2.0,117.182,4.0,7.0,0.0,9.0,13.0,0.0,1.0,3.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,d4dfce0d-f218-4427-9ab7-d0a829947f02,39.0,8.0,18.0,33.0,2.0,473.125,4.0,1.0,1.0,13.0,11.0,1.0,1.0,3.0
