id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
0c62a57e-5595-42c6-a755-ba2eca48162a,Haven,7,3,19,3,Iron,3.0,78.042,1,2,1,13,11,0,2,2
71b3ac3c-567c-418e-8db1-c598848b3160,Split,20,8,17,7,Iron,3.0,237.75,1,3,2,13,11,1,2,2
3252c811-c034-454c-86de-a6a0ee9ac298,Sunset,12,5,16,5,Iron,3.0,159.174,1,2,0,10,13,0,0,4
d81471b5-d08a-4f4a-b78c-bba0b3fa47dc,Breeze,6,7,7,1,Iron,2.0,83.471,0,2,1,13,4,0,0,4
33159958-550a-4f11-b8af-eb6f310be5d6,Ascent,15,6,18,4,Iron,2.0,216.727,4,2,2,13,9,1,0,4
2a3aad0d-435a-4acb-a49e-0b8d8beeb640,Summit,16,6,20,5,Iron,3.0,173.308,4,0,1,14,12,0,0,4
bb8f10f1-a615-4e9a-ad92-aa36cb404ae6,Split,9,9,14,5,Iron,3.0,190.294,3,4,2,13,4,0,0,4
ca976df5-db44-4a43-919d-8d8e8914e9fa,Lotus,17,3,20,8,Iron,3.0,216.087,4,2,0,10,13,0,0,4
66308632-6608-42cd-b872-139d8076a595,Lotus,10,9,21,7,Iron,3.0,134.565,2,6,0,10,13,0,1,3
05224a5f-9cb5-4f15-866f-12fa20b2e285,Breeze,28,9,20,13,Iron,3.0,275.071,3,2,0,13,15,1,0,4
465ac3da-38d7-42ea-be40-a68698f09bc6,Lotus,13,9,19,2,Iron,3.0,205.773,4,3,0,9,13,0,0,4
cc774879-c7b7-47ab-8b8e-956c56d5f81d,Sunset,15,5,14,4,Iron,3.0,196.524,2,2,1,13,8,1,0,4
a125a249-8d25-430c-bbdc-90f8831c5be8,Breeze,7,10,8,1,Iron,3.0,159.714,0,0,2,13,1,1,0,4
e9f2e26a-5252-4a00-a9a6-62a9c6947cbf,Ascent,9,3,15,6,Iron,3.0,138.444,1,2,0,5,13,0,2,2
05db0b55-4882-497d-b881-1e85f2b0da8f,Summit,10,4,16,4,Iron,3.0,142.125,1,1,1,13,11,0,2,2
4f9603de-8160-4a60-8b32-a5ba8097b5b0,Ascent,13,8,15,8,Iron,3.0,169.13,3,1,0,10,13,0,2,2
2d8d8f2e-5977-4df8-982a-93125a32e1a2,Lotus,11,9,17,5,Iron,3.0,188.55,3,1,1,13,7,1,0,4
55143cbd-8d06-4701-807a-4bcb69e13f21,Haven,14,7,19,8,Iron,3.0,179.522,2,4,0,10,13,0,0,4
