id_partida,mapa,kills,asistencias,muertes,headshots,rango,subrango,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,es_main,num_amigos,desconocidos
6887a0ef-25d5-4a5e-b98a-e1aa5be29e21,Lotus,13,5,18,4,Diamond,2.0,140.0,1,1,0,13,15,0,2,2
08e9a8bf-e669-4cc6-a99a-991b6abe792e,Breeze,3,2,2,3,Diamond,2.0,61.308,1,0,1,4,0,0,1,3
069e7c91-a60e-4bf8-9551-425765422de0,Lotus,10,7,14,8,Diamond,2.0,146.105,0,2,0,6,13,1,2,2
9a324d64-46a2-4ef9-897a-259957898a60,Haven,13,2,14,8,Diamond,2.0,181.65,2,4,0,7,13,0,3,1
5241ef39-25f1-49cf-b3c2-acd78b956505,Pearl,13,9,15,11,Diamond,2.0,221.278,1,2,0,5,13,1,2,2
26282bba-dbdf-471f-ae49-74f6c1718374,Breeze,16,2,15,10,Diamond,2.0,216.4,2,2,0,7,13,0,1,3
f330ccc4-f64f-4cf9-992f-97b85c1438b4,Fracture,13,7,13,8,Diamond,1.0,185.05,1,1,1,13,7,1,1,3
1cc6d180-fc6a-4e8b-989e-2b9cc6442d8b,Lotus,28,9,17,15,Diamond,2.0,320.846,2,0,0,12,14,0,3,1
547bf733-24a2-40fd-b9f3-3b9cbcdc3d25,Ascent,13,8,17,8,Diamond,2.0,173.696,1,2,1,13,10,0,3,1
54b235de-3ad0-44c1-970c-325c6c0cd59c,Pearl,22,6,9,11,Diamond,2.0,284.0,2,0,1,13,7,1,2,2
8c3eee17-e73c-4a9c-acc8-1f5411ff97c4,Lotus,8,4,18,7,Diamond,2.0,115.095,1,1,0,8,13,1,1,3
59214d17-7a5a-483d-b6d9-028cff5580b6,Pearl,3,13,17,3,Diamond,2.0,91.263,0,2,0,6,13,0,1,3
56db44d8-b584-44c3-8aac-b706f2b8972f,Haven,10,8,18,5,Diamond,1.0,146.238,0,1,0,8,13,0,1,3
0dbecad3-f4ec-4235-9489-5e3326be6a5a,Split,22,10,16,15,Diamond,1.0,280.478,1,0,1,13,10,1,1,3
88521f5b-6846-4878-bfae-1651f21ce44d,Haven,19,12,16,14,Diamond,1.0,230.435,1,0,0,10,13,0,1,3
84a2ba04-8797-4a3f-b4e9-7fb83e417609,Breeze,22,11,24,10,Diamond,1.0,233.767,2,3,0,15,15,0,1,3
d682793c-f41d-4a2a-bc8a-d91884b59d75,Ascent,13,7,21,8,Diamond,1.0,164.174,0,1,0,10,13,0,1,3
4ab02943-f55b-4f0c-85e4-83c950266fb7,Split,17,3,15,7,Unrated,,193.905,2,1,1,13,8,1,1,3
02269dfc-8c87-47aa-95bb-0d78bffa8321,Haven,16,8,16,12,Unrated,,216.524,0,2,0,8,13,0,2,2
40cc1c0a-d702-417d-a191-11dc04dea3fd,Haven,14,10,19,8,Unrated,,222.958,0,1,0,11,13,0,1,3
8742ba15-d744-43d0-892f-720cfc614a9c,Summit,18,5,19,9,Unrated,,220.522,0,2,1,13,10,1,1,3
f777f512-04f2-49a7-9aab-1b24caf08299,Ascent,4,2,17,3,Gold,3.0,67.333,0,3,0,5,13,0,1,3
eaab17ce-e067-4eaa-8401-09c9380187b9,Split,7,4,18,4,Gold,3.0,135.444,2,3,0,5,13,0,1,3
9a5eff18-82c3-4753-a92d-621331414c45,Sunset,32,7,17,16,Unrated,,342.808,4,0,0,12,14,1,1,3
10dc272e-7cb3-469f-aa2f-41ee0b66d32f,Split,8,2,14,5,Gold,3.0,138.375,0,0,0,3,13,0,1,3
d53611d1-dfc1-40f0-8a2f-197677a6fa25,Summit,18,7,15,16,Gold,3.0,275.1,1,1,1,13,7,1,1,3
185947aa-e505-48a0-8c57-63b5ea6cea13,Summit,7,2,15,6,Gold,3.0,74.783,0,0,0,10,13,1,0,4
d01e6670-564c-42de-83a4-2837775d0c91,Sunset,25,6,10,14,Gold,3.0,330.85,2,3,1,13,7,0,1,3
77dac6b4-e9d1-4524-bb88-0ea6fb35588a,Lotus,33,8,24,18,Gold,3.0,365.643,7,5,0,13,15,0,1,3
0a343fe4-d93a-44da-bd2f-ba91ee7fe0ee,Sunset,11,12,17,8,Gold,3.0,200.056,3,1,1,13,5,0,1,3
28df92f5-35f4-44d4-a430-7a5bb0a23e87,Ascent,12,2,16,7,Gold,3.0,157.542,0,2,0,11,13,1,1,3
24593432-5ec6-4989-aaa6-6ddc3786cb44,Haven,7,4,14,9,Gold,3.0,179.0,0,4,0,2,13,0,1,3
