id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
f73585e4-0174-4cce-abcf-55cce531c8a6,ELADIO CARRION,Split,Competitive,Omen,Controlador,10,3,13,5,"['Titi tri', 'tomirabo22', 'Milio', 'Moonn']",Bronze,1.0,"['Iso', 'Reyna', 'Omen', 'Killjoy', 'KAY/O']",170.118,0,1,0,4,13,1782804433,"Tuesday, June 30, 2026 07:27 AM"
b531c1d0-478e-4936-ab54-186c40c8d309,ELADIO CARRION,Breeze,Competitive,Omen,Controlador,11,2,14,3,"['m1ku', 'joseluisa 2', 'Rick Grimes', 'Patatica']",Bronze,1.0,"['Reyna', 'Phoenix', 'Omen', 'Tejo', 'Gekko']",183.778,1,2,0,5,13,1782802361,"Tuesday, June 30, 2026 06:52 AM"
7ee1c306-6c94-4022-8200-bf17d9572003,ELADIO CARRION,Sunset,Competitive,Omen,Controlador,23,3,19,18,"['Aaron   アーロン', 'MarcR0SS', 'virgi', 'isi2pac']",Bronze,1.0,"['Reyna', 'Deadlock', 'Omen', 'Gekko', 'Chamber']",260.208,2,2,0,11,13,1782799787,"Tuesday, June 30, 2026 06:09 AM"
24faa953-16fa-4794-af7d-d0a6fb596192,ELADIO CARRION,Ascent,Competitive,Omen,Controlador,6,6,10,5,"['m1ku', 'joseluisa 2', 'chbakh', 'Ryoko Tatsuya ツ']",Bronze,1.0,"['Reyna', 'Phoenix', 'Omen', 'Chamber', 'KAY/O']",90.125,1,0,1,13,3,1782797901,"Tuesday, June 30, 2026 05:38 AM"
95bdacc1-47e8-405a-9bd1-1d1d62f16035,ELADIO CARRION,Haven,Competitive,Chamber,Centinela,14,5,13,12,"['egoist', 'mrkos', 'Kirtach09', 'ZG y4mi']",Bronze,1.0,"['Neon', 'Chamber', 'Omen', 'Skye', 'Jett']",184.583,3,2,0,11,13,1782795198,"Tuesday, June 30, 2026 04:53 AM"
58d9a0f9-c383-47eb-93b3-a594abef0265,ELADIO CARRION,Summit,Competitive,Fade,Iniciador,21,3,18,9,"['Thefutureking55', 'Silvercronet123', 'REVIRAVOLTA', 'Raygon']",Bronze,1.0,"['Clove', 'Chamber', 'Raze', 'Fade', 'Phoenix']",247.417,3,0,0,11,13,1782859199,"Tuesday, June 30, 2026 10:39 PM"
c4bff9d5-49fb-49c3-9bca-2acc90d2964a,ELADIO CARRION,Sunset,Competitive,Omen,Controlador,24,5,17,12,"['KinderBlanco', 'enanan', 'Silvercronet123', 'Raygon']",Bronze,1.0,"['Skye', 'Jett', 'Omen', 'Cypher', 'Phoenix']",349.048,2,2,0,8,13,1782856901,"Tuesday, June 30, 2026 10:01 PM"
e71e46e8-d080-45e1-9e6c-ae789b0ad3e5,ELADIO CARRION,Breeze,Competitive,Phoenix,Duelista,21,4,17,10,"['Matoso', 'Zamorano10', 'Yan26', 'Ricchetto']",Bronze,1.0,"['Omen', 'Phoenix', 'Reyna', 'Cypher', 'Gekko']",233.542,4,0,0,11,13,1782947714,"Wednesday, July 01, 2026 11:15 PM"
b0da37ea-fbfa-45de-8be2-59786fa00bb4,ELADIO CARRION,Piazza,Team Deathmatch,Phoenix,Duelista,14,7,18,12,"['valorent', 'Ahmed Waleed', 'Ascend Yuxi', 'RorisovaZadnice']",Unrated,,"['Reyna', 'Raze', 'Phoenix', 'Yoru', 'Jett']",4396.0,0,1,0,97,100,1782946942,"Wednesday, July 01, 2026 11:02 PM"
174a8dd5-9d29-40cb-82fa-28924b82976d,ELADIO CARRION,Sunset,Competitive,Fade,Iniciador,19,7,12,17,"['JackHammervil', 'senpukku', 'fedaynN', 'boinaverde1993']",Bronze,1.0,"['Iso', 'Yoru', 'Astra', 'Fade', 'Chamber']",268.85,1,0,1,13,7,1782950893,"Thursday, July 02, 2026 12:08 AM"
