id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
dbc18550-cc27-4d88-8b66-5b5374dfb9ee,Axyela2508,Haven,Competitive,Miks,Controlador,16,10,20,9,"['mamipito', 'DRlefario', 'moganjr', '6hervvas7']",Bronze,1.0,"['Gekko', 'Chamber', 'Raze', 'Miks', 'Phoenix']",163.536,1,3,1,15,13,1782681062,"Sunday, June 28, 2026 09:11 PM"
3119cb05-6270-4fc9-bcae-85a5f0ed5740,Axyela2508,Ascent,Unrated,Cypher,Centinela,3,0,4,0,"['mamipito', 'Chiste sad002', 'papa pito', 'Aaronnn17']",Unrated,,"['Killjoy', 'Cypher', 'Vyse', 'Sage', 'Deadlock']",44.688,0,0,0,3,4,1782679964,"Sunday, June 28, 2026 08:52 PM"
15c9f11b-4d35-4eb0-aa95-cf45421428bc,Axyela2508,Split,Competitive,Miks,Controlador,10,6,14,5,"['Aaronnn17', 'papa pito', 'mamipito', 'Chiste sad002']",Bronze,1.0,"['Phoenix', 'Miks', 'Killjoy', 'Skye', 'Neon']",142.7,1,2,1,13,7,1782670603,"Sunday, June 28, 2026 06:16 PM"
673a6dce-2742-4bb9-bebc-d3886436c0df,Axyela2508,Icebox,Unrated,Clove,Controlador,21,7,21,6,"['Paulcga04', 'Aaronnn17', 'Chiste sad002', 'mamipito']",Unrated,,"['Miks', 'Omen', 'Clove', 'Brimstone', 'Viper']",211.48,1,4,0,12,13,1782667882,"Sunday, June 28, 2026 05:31 PM"
90d3a325-329a-4a54-bb25-5a80ce7b22dc,Axyela2508,Abyss,Unrated,Cypher,Centinela,9,2,13,1,"['Chiste sad002', 'mamipito', 'Aaronnn17', 'El Capi']",Unrated,,"['Deadlock', 'Omen', 'Waylay', 'Cypher', 'Gekko']",189.286,0,3,0,1,13,1782666379,"Sunday, June 28, 2026 05:06 PM"
00d24683-4c86-4883-b61c-3cff43ce0d5d,Axyela2508,Summit,Competitive,Cypher,Centinela,11,3,17,6,"['papa pito', 'mamipito', 'Aaronnn17', 'titanacorazado14']",Bronze,1.0,"['Killjoy', 'Gekko', 'Cypher', 'Phoenix', 'Omen']",166.238,1,0,0,8,13,1782846632,"Tuesday, June 30, 2026 07:10 PM"
f8d344c0-20b0-4b2d-a9ab-241f28ca4c71,Axyela2508,Breeze,Competitive,Cypher,Centinela,2,1,5,2,"['titanacorazado14', 'papa pito', 'mamipito', 'Aaronnn17']",Bronze,1.0,"['Cypher', 'Sova', 'Chamber', 'Viper', 'Phoenix']",58.538,0,1,0,0,5,1782845752,"Tuesday, June 30, 2026 06:55 PM"
7c085cc6-3311-436e-bb29-81a248ed9a39,Axyela2508,Summit,Summit,Cypher,Centinela,5,1,2,4,"['papa pito', 'Aaronnn17', 'titanacorazado14', 'PeSva']",Unrated,,"['Cypher', 'Killjoy', 'Iso', 'Gekko', 'Brimstone']",190.714,0,0,0,2,2,1782844902,"Tuesday, June 30, 2026 06:41 PM"
96c3d835-41b6-42a9-a300-d529425b09cd,Axyela2508,Ascent,Competitive,Sage,Centinela,8,4,18,6,"['Alexxx2291', 'angelutrix', 'Aaronnn17', 'papa pito']",Bronze,1.0,"['Gekko', 'Sage', 'Cypher', 'Phoenix', 'Omen']",138.737,0,2,0,6,13,1783096275,"Friday, July 03, 2026 04:31 PM"
2abfe2f9-87a1-492d-a6bc-b2da7101f829,Axyela2508,Breeze,Competitive,Sage,Centinela,7,7,18,2,"['angelutrix', 'papa pito', 'Aaronnn17', 'Alexxx2291']",Bronze,1.0,"['Viper', 'Chamber', 'Sage', 'Sova', 'Reyna']",117.75,1,1,0,7,13,1783093177,"Friday, July 03, 2026 03:39 PM"
ced664a5-45c2-4c3f-bcdc-3cb3961d8e27,Axyela2508,Sunset,Competitive,Cypher,Centinela,0,0,5,0,"['angelutrix', 'papa pito', 'Alexxx2291', 'Aaronnn17']",Bronze,1.0,"['Brimstone', 'Tejo', 'Raze', 'Cypher', 'Chamber']",20.077,0,1,0,0,5,1783092202,"Friday, July 03, 2026 03:23 PM"
c360fb51-e2d7-4a8c-b012-bf2df25f582a,Axyela2508,Haven,Competitive,Miks,Controlador,9,3,15,8,"['Aaronnn17', 'Alexxx2291', 'angelutrix', 'papa pito']",Bronze,1.0,"['Phoenix', 'Raze', 'Skye', 'Killjoy', 'Miks']",131.857,1,2,0,8,13,1783089920,"Friday, July 03, 2026 02:45 PM"
f93e046d-614f-445f-a2ba-373a4d310515,Axyela2508,Ascent,Competitive,Cypher,Centinela,6,6,14,1,"['papa pito', 'Chiste sad002', 'Aaronnn17', 'angelutrix']",Bronze,1.0,"['Omen', 'Gekko', 'Phoenix', 'Chamber', 'Cypher']",87.409,0,0,1,13,9,1783269393,"Sunday, July 05, 2026 04:36 PM"
9db2d4ee-52c1-4dc1-8a44-4b6b4d928869,Axyela2508,Split,Competitive,Cypher,Centinela,13,5,17,6,"['papa pito', 'Aaronnn17', 'Chiste sad002', 'angelutrix']",Bronze,1.0,"['Astra', 'Breach', 'Cypher', 'Neon', 'Sage']",143.769,0,0,2,14,12,1783266436,"Sunday, July 05, 2026 03:47 PM"
49bf6e22-525d-4241-b8a0-f1d4377cf84f,Axyela2508,Haven,Competitive,Sage,Centinela,11,5,17,4,"['papa pito', 'Chiste sad002', 'Aaronnn17', 'angelutrix']",Bronze,1.0,"['Fade', 'Neon', 'Sage', 'Miks', 'Chamber']",144.773,0,0,1,13,9,1783272216,"Sunday, July 05, 2026 05:23 PM"
65dc72c1-8469-47f7-95d4-96bc92b58058,Axyela2508,Breeze,Competitive,Cypher,Centinela,5,6,11,4,"['Weri', 'Capitán Cachopo', 'Alexxx2291', 'NibbaDiVisa']",Bronze,1.0,"['Sova', 'Cypher', 'Chamber', 'Miks', 'Reyna']",95.444,0,1,1,13,5,1783618143,"Thursday, July 09, 2026 05:29 PM"
