id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
95bdacc1-47e8-405a-9bd1-1d1d62f16035,egoist,Haven,Competitive,Neon,Duelista,23,7,17,20,"['ELADIO CARRION', 'mrkos', 'Kirtach09', 'ZG y4mi']",Bronze,1,"['Neon', 'Chamber', 'Omen', 'Skye', 'Jett']",280.5,3,2,0,11,13,1782795198,"Tuesday, June 30, 2026 04:53 AM"
72974e1c-a383-4dac-a63f-5e7d4b1d4b02,egoist,Split,Competitive,Neon,Duelista,19,2,14,8,"['Teomaquina', 'Ladrones', 'GeorgeOwO', 'ZG y4mi']",Bronze,1,"['Brimstone', 'Miks', 'Gekko', 'Jett', 'Neon']",260.895,2,5,0,6,13,1782770794,"Monday, June 29, 2026 10:06 PM"
26dfbf07-2e88-4060-b8f7-d6dc6bdf2a80,egoist,Ascent,Competitive,Neon,Duelista,24,4,13,18,"['POYLA', 'mediapila', 'for him', 'ZG y4mi']",Bronze,1,"['Deadlock', 'Neon', 'KAY/O', 'Clove', 'Jett']",377.471,8,1,1,13,4,1782768717,"Monday, June 29, 2026 09:31 PM"
08b6c4d0-7531-4ec0-a0a0-a4cd2148cd9e,egoist,Summit,Competitive,Neon,Duelista,8,5,16,10,"['ZG y4mi', 'NachoL10', 'javi93', 'den3445']",Bronze,1,"['Clove', 'Neon', 'Raze', 'Sage', 'Sova']",143.105,1,5,0,6,13,1782846292,"Tuesday, June 30, 2026 07:04 PM"
f48e0023-b884-46ab-a642-a31a413a921f,egoist,Summit,Competitive,Neon,Duelista,18,5,17,12,"['Yorihane', 'ZG y4mi', 'BerenjenitaHot', 'SrRubens']",Bronze,1,"['Clove', 'Neon', 'Jett', 'Killjoy', 'Tejo']",245.81,4,5,0,8,13,1782843800,"Tuesday, June 30, 2026 06:23 PM"
c61ac094-c478-491f-a64b-3c8de20930a1,egoist,Haven,Competitive,Neon,Duelista,17,4,18,18,"['bluestrella3', 'ZG y4mi', 'panchumanin', 'Warrior']",Bronze,1,"['Skye', 'Jett', 'Neon', 'Chamber', 'Clove']",206.333,3,2,1,13,11,1782871618,"Wednesday, July 01, 2026 02:06 AM"
c4920c11-90d9-4adb-86f8-a1c2133584e2,egoist,Ascent,Competitive,Neon,Duelista,17,6,14,12,"['kristalmina', 'BryanMax', 'David Martinez', 'Willyam']",Bronze,1,"['Gekko', 'Brimstone', 'Cypher', 'Neon', 'Tejo']",241.905,2,1,1,13,8,1782922671,"Wednesday, July 01, 2026 04:17 PM"
a4533ea2-51d0-4f59-989c-cccc427195dd,egoist,Summit,Competitive,Neon,Duelista,18,6,21,14,"['p1p0c45', 'R0b3rt0', 'Yume', 'AL CAPONE']",Bronze,2,"['Harbor', 'Phoenix', 'Neon', 'Sage', 'KAY/O']",220.667,0,3,0,11,13,1782939995,"Wednesday, July 01, 2026 09:06 PM"
905143cb-2e9e-4120-a0a8-366fb86135ab,egoist,Breeze,Competitive,Jett,Duelista,16,3,15,12,"['Mixterioz0', 'luczinz02', 'DarkFlaiCruz', 'Hiroshi Ichiro']",Bronze,2,"['Clove', 'Neon', 'Killjoy', 'Jett', 'KAY/O']",227.238,1,1,1,13,8,1782937780,"Wednesday, July 01, 2026 08:29 PM"
8f013c5a-e8fb-4bf3-8e16-7ae8a437cedf,egoist,Breeze,Competitive,Sova,Iniciador,10,6,18,10,"['NoDoyBala', 'adrianaculazzo', 'robangrasttnas', 'yuri berrinche']",Bronze,2,"['Clove', 'Phoenix', 'Miks', 'Sova', 'Chamber']",184.091,0,2,0,9,13,1782935577,"Wednesday, July 01, 2026 07:52 PM"
ded15123-6385-4c41-a2d9-9e5c643b2801,egoist,Sunset,Competitive,Chamber,Centinela,11,2,20,7,"['Bananacanaria', 'ZG y4mi', 'Barquillodepapel', 'ANGELOOO']",Bronze,2,"['Raze', 'Omen', 'Chamber', 'Skye', 'Reyna']",141.458,3,3,0,11,13,1782957840,"Thursday, July 02, 2026 02:04 AM"
02117eb9-5ccb-4a3a-aa0b-7bde9bb6a8c3,egoist,Lotus,Competitive,Neon,Duelista,14,2,17,12,"['monocalacin', 'urpi', 'ZG y4mi', 'Jowyyy']",Bronze,2,"['Chamber', 'Skye', 'Jett', 'Neon', 'Sova']",238.368,2,4,0,6,13,1782954931,"Thursday, July 02, 2026 01:15 AM"
797cd19e-b3f4-46da-8170-6af5dad9fa70,egoist,Sunset,Competitive,Neon,Duelista,20,4,16,17,"['ISMIXWEL', 'ZG y4mi', 'CeraVe', 'Maxlahore121']",Bronze,1,"['Neon', 'Cypher', 'Jett', 'Sage', 'Clove']",268.8,5,2,1,13,7,1783031417,"Thursday, July 02, 2026 10:30 PM"
5efcffc3-9e30-4e00-b0a9-3e02d4df0f5c,egoist,Split,Competitive,Neon,Duelista,25,4,15,20,"['boopatadita', 'Torradeira', 'ZG y4mi', 'Alea']",Bronze,1,"['Sage', 'Neon', 'Veto', 'Waylay', 'Astra']",383.222,7,3,2,13,5,1783029136,"Thursday, July 02, 2026 09:52 PM"
7e3052b6-b6dd-424d-807c-026e3cf17c5c,egoist,Haven,Competitive,Neon,Duelista,18,1,15,8,"['бензин', 'wacamole67', 'PrEpuci0Sa1Tarín', 'ZG y4mi']",Bronze,1,"['Clove', 'Gekko', 'Viper', 'Jett', 'Neon']",240.609,6,4,0,10,13,1783019269,"Thursday, July 02, 2026 07:07 PM"
9cd49189-5d14-4756-bdf7-ce7d78c4c692,egoist,Ascent,Competitive,Neon,Duelista,23,7,18,18,"['LIXO', 'unai', 'FOZKITOZ', 'ZG y4mi']",Bronze,1,"['Jett', 'Chamber', 'Fade', 'Neon', 'Miks']",332.333,7,2,0,8,13,1783016903,"Thursday, July 02, 2026 06:28 PM"
5d03e75a-924b-42f3-b5e2-9ddc09475dc0,egoist,Ascent,Competitive,Neon,Duelista,14,4,8,13,"['MrGrumos', 'RubenCastro', 'Degues', 'ZG y4mi']",Bronze,1,"['Neon', 'Fade', 'Omen', 'Cypher', 'Yoru']",273.8,1,0,1,10,2,1783090816,"Friday, July 03, 2026 03:00 PM"
13244431-c70b-4a87-a1a7-51a0a640847c,egoist,Ascent,Competitive,Neon,Duelista,14,10,23,12,"['SpuFIx', 'GingerGoddes4', 'ZG y4mi', 'Feenix']",Bronze,2,"['Skye', 'Sage', 'Jett', 'Neon', 'Omen']",228.043,5,6,0,10,13,1783088312,"Friday, July 03, 2026 02:18 PM"
b6459cf3-b573-4143-bf9f-bfa14d6c01a4,egoist,Breeze,Competitive,Clove,Controlador,10,1,17,3,"['Oscarelpro', 'luXer', 'zNacco9', 'ODIOelLOL']",Bronze,2,"['Clove', 'Sage', 'Chamber', 'Reyna', 'Jett']",132.95,0,1,0,7,13,1783085901,"Friday, July 03, 2026 01:38 PM"
