id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
c463cb0c-7efa-490e-80e2-43eff65d6e17,xivitoo,Lotus,Competitive,Fade,Iniciador,5,3,13,4,"['SILLO', 'MissMeri', 'tweety', 'Alexmohe']",Silver,1,"['Phoenix', 'Fade', 'Chamber', 'Clove', 'Omen']",90.059,0,2,0,4,13,1782834550,"Tuesday, June 30, 2026 03:49 PM"
2d8c4897-993a-45ac-ae82-62768a2fd09f,xivitoo,Ascent,Competitive,Fade,Iniciador,15,3,14,3,"['Windq', 'Ravi', 'MissMeri', 'Azali']",Silver,1,"['Miks', 'Jett', 'Fade', 'Killjoy', 'Reyna']",217.278,1,2,0,5,13,1782832492,"Tuesday, June 30, 2026 03:14 PM"
2f311431-21f8-42d8-98e1-3c41f4d1d323,xivitoo,Summit,Competitive,Killjoy,Centinela,7,2,14,1,"['Tirano Noble', 'MissMeri', 'gokurayo6OnTop', 'FaiscaMCKing333']",Silver,1,"['Jett', 'Killjoy', 'Reyna', 'Tejo', 'Miks']",135.294,1,0,0,4,13,1782830233,"Tuesday, June 30, 2026 02:37 PM"
9c42fce5-1194-4f5b-aa5d-4d7f1f866386,xivitoo,Breeze,Competitive,Chamber,Centinela,17,8,19,3,"['Tac xenezise', 'MissMeri', 'Tic zunixy', 'Jozef']",Silver,1,"['Sage', 'Chamber', 'Gekko', 'Phoenix', 'Astra']",197.071,2,3,1,15,13,1782827306,"Tuesday, June 30, 2026 01:48 PM"
c5d408bf-9eaf-4b55-8906-6a395bf3b84b,xivitoo,Split,Competitive,Killjoy,Centinela,17,3,16,9,"['MissMeri', 'RADIANCE', 'PainTropCuit', 'trollbutno']",Silver,1,"['Sage', 'Reyna', 'Fade', 'Killjoy', 'Miks']",198.609,2,1,0,10,13,1782824768,"Tuesday, June 30, 2026 01:06 PM"
c4b954f5-9abf-4c31-9490-c1301f693b7c,xivitoo,Haven,Competitive,Killjoy,Centinela,11,3,14,9,"['NoMatoNiPagando', 'JIrokeeet', 'MissMeri', 'KeyBootP']",Silver,1,"['Phoenix', 'Reyna', 'Killjoy', 'Astra', 'Gekko']",181.05,0,3,0,7,13,1782856460,"Tuesday, June 30, 2026 09:54 PM"
3669f078-43b5-4f54-b9ee-33370a6c46b4,xivitoo,Summit,Competitive,Sage,Centinela,11,3,19,5,"['MissMeri', 'Sheroccult', 'Mapache Wazowski', 'Regulo31']",Silver,1,"['Sage', 'Jett', 'Skye', 'Neon', 'Omen']",132.522,1,5,0,10,13,1782853884,"Tuesday, June 30, 2026 09:11 PM"
8e1b7304-6c06-4531-99f5-d7cc7a04db90,xivitoo,Breeze,Competitive,Chamber,Centinela,12,3,10,1,"['MissMeri', 'LucasGuldem', 'GMGuldemTFT', 'BahaeEddine']",Silver,1,"['Viper', 'Phoenix', 'Sova', 'Killjoy', 'Chamber']",157.35,0,2,1,13,7,1782851532,"Tuesday, June 30, 2026 08:32 PM"
cacbbaa7-690f-4e3d-abe3-266d64d422b4,xivitoo,Ascent,Competitive,Killjoy,Centinela,17,5,11,5,"['3abmoula', 'y1sser', 'caarlos76', 'PEUGEOT3008GT']",Silver,1,"['Reyna', 'Breach', 'Killjoy', 'Sage', 'Clove']",232.6,1,0,2,13,7,1782849320,"Tuesday, June 30, 2026 07:55 PM"
1f35c346-5707-43aa-a224-9ada1cb3c795,xivitoo,Breeze,Competitive,Chamber,Centinela,16,0,11,2,"['Degosacho', 'Simapatata2105', 'StCM xNiel', 'free throw']",Silver,1,"['Clove', 'Sova', 'Raze', 'Reyna', 'Chamber']",207.15,2,0,1,13,7,1782902201,"Wednesday, July 01, 2026 10:36 AM"
