id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
e356c628-8c81-4038-b48c-51070aee712b,rositafresita,Sunset,Competitive,Astra,Controlador,11,7,18,6,"['ZoomiffysAlt', 'Maestro Jagger', 'MrPisda', 'TenzDelChino']",Platinum,2,"['Chamber', 'Skye', 'Jett', 'Phoenix', 'Astra']",153.857,0,0,0,8,13,1787579350,"Monday, August 24, 2026 01:49 PM"
c04e2d04-b8aa-4b39-a071-3ec462f587c6,rositafresita,Lotus,Competitive,Astra,Controlador,17,5,15,14,"['жечька дырова', 'ジェネラル', 'Engy', 'Sina']",Platinum,2,"['Chamber', 'Astra', 'Skye', 'Jett', 'Killjoy']",215.864,2,2,1,13,9,1787576754,"Monday, August 24, 2026 01:05 PM"
9fb6f119-f4eb-43bb-9c38-c3526b16d018,rositafresita,Haven,Competitive,Astra,Controlador,11,8,16,9,"['MrPisda', 'Gyokeres', 'bomboclatpoo', '影イエス']",Platinum,2,"['Sova', 'Astra', 'Reyna', 'Vyse', 'Phoenix']",149.0,1,0,0,8,13,1787518574,"Sunday, August 23, 2026 08:56 PM"
b38ca89d-5907-4d76-9aab-8f10478425e9,rositafresita,Sunset,Competitive,Astra,Controlador,10,12,19,7,"['sillyspongebob69', 'machupichu', 'MrPisda', 'wzzz']",Platinum,2,"['Jett', 'Chamber', 'Astra', 'Tejo', 'Vyse']",185.5,2,3,0,7,13,1787516458,"Sunday, August 23, 2026 08:20 PM"
b510eb02-a99b-4bb4-adaa-0f27e62362bf,rositafresita,Sunset,Competitive,Astra,Controlador,15,8,17,12,"['ChagarIsCute', 'MrPisda', 'Rowinski', 'Snjóblóð']",Platinum,2,"['Reyna', 'Astra', 'Jett', 'Chamber', 'Gekko']",242.722,4,1,0,5,13,1787512595,"Sunday, August 23, 2026 07:16 PM"
b3d9b699-34fd-49cc-a1fb-697ce9b33e67,rositafresita,Split,Competitive,Sage,Centinela,11,5,16,9,"['raw accel hater', 'DGZIN', 'Abade', 'bomboclatpoo']",Platinum,2,"['Jett', 'Skye', 'Clove', 'Vyse', 'Sage']",152.905,3,1,1,13,8,1787610136,"Monday, August 24, 2026 10:22 PM"
f17ce5c7-68a1-4b8f-bfc7-a0e8d8a67c1d,rositafresita,Abyss,Competitive,Astra,Controlador,16,11,18,15,"['AnatoliTrubin', 'tinkercad', 'panchi', 'bomboclatpoo']",Platinum,2,"['Reyna', 'Breach', 'Chamber', 'Jett', 'Astra']",197.522,1,1,2,13,10,1787607555,"Monday, August 24, 2026 09:39 PM"
f9b0856e-1693-43f3-a1a6-1cb6610d62f4,rositafresita,Abyss,Competitive,Astra,Controlador,10,6,16,8,"['P0mb4', 'Yceee', 'MrPisda', 'Lovemargaridas']",Platinum,2,"['Chamber', 'Reyna', 'Jett', 'Astra', 'Breach']",150.05,1,3,0,7,13,1787604051,"Monday, August 24, 2026 08:40 PM"
d80c41ed-5a7f-4066-8873-bffb5ee64682,rositafresita,Haven,Competitive,Sage,Centinela,14,3,19,9,"['kimbo', 'anttiiaa', 'StewpidSillyCat', 'AdoroCona']",Platinum,2,"['Jett', 'Sage', 'Sova', 'Chamber', 'Clove']",209.762,3,4,0,8,13,1787621819,"Tuesday, August 25, 2026 01:36 AM"
b686f2c5-44d8-46a3-a2a7-2d3185935c67,rositafresita,Summit,Competitive,Miks,Controlador,9,8,12,8,"['vf4s', 'WaTeDany', 'anttiiaa', 'Morcilla']",Platinum,2,"['Skye', 'Reyna', 'Miks', 'Jett', 'Chamber']",140.316,0,0,1,13,6,1787619984,"Tuesday, August 25, 2026 01:06 AM"
97cd00f8-1cbe-4f26-b7c7-ba002d29b202,rositafresita,Lotus,Competitive,Astra,Controlador,29,5,13,26,"['DrakoPegaso', 'TikoElPut0', 'LSK ESCANOR', 'anttiiaa']",Platinum,2,"['Raze', 'Skye', 'Reyna', 'Vyse', 'Astra']",355.571,0,4,2,13,8,1787617267,"Tuesday, August 25, 2026 12:21 AM"
917882d1-8b97-4845-a71d-5fdb0aa4e420,rositafresita,Lotus,Competitive,Astra,Controlador,9,4,11,9,"['QUIMOTX', 'popithereal', 'Zor0 Juro', 'La Fruta Infiel']",Platinum,2,"['Astra', 'Fade', 'Phoenix', 'Reyna', 'Sage']",163.188,1,3,1,13,3,1787667077,"Tuesday, August 25, 2026 02:11 PM"
6f9aa58a-be30-4536-a31e-65f2b24e2ba2,rositafresita,Split,Competitive,Sage,Centinela,12,7,15,8,"['Paltita2312', 'QUIMOTX', '8VRC8', 'La Fruta Infiel']",Platinum,2,"['Sage', 'Clove', 'Gekko', 'Chamber', 'Jett']",179.111,1,0,0,5,13,1787665085,"Tuesday, August 25, 2026 01:38 PM"
