id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
f50cb6bd-8d88-451d-9f41-8eedd762ec2d,Aaronnn17,Glitch,Knockout,Harbor,Controlador,8,6,8,5,"['Alexxx2291', 'икарус', 'LeonidasAdidas', 'MijyMijy']",Unrated,,"['Phoenix', 'Harbor', 'Neon', 'Fade', 'Jett']",399.833,0,0,0,2,4
21b6b62f-7cb1-4773-9835-db4101800fc0,Aaronnn17,Pearl,Competitive,Phoenix,Duelista,19,4,12,6,"['Ryuuji Takasu', 'amoaminovio', 'Alexxx2291', 'PacoFast']",Gold,3.0,"['Phoenix', 'Clove', 'Sage', 'Gekko', 'Chamber']",323.059,3,2,1,13,4
8ac3d251-b92a-4e06-a10b-9330481e4dcf,Aaronnn17,Lotus,Competitive,Chamber,Centinela,14,3,8,5,"['Sweir', 'Alexxx2291', 'nut', 'Majordurex']",Gold,3.0,"['Sova', 'Cypher', 'Chamber', 'Raze', 'Brimstone']",225.562,2,1,2,13,3
57bf22f5-2530-4e47-9811-a909fd1c2966,Aaronnn17,Fracture,Competitive,Breach,Iniciador,9,2,8,4,"['Kai1', 'oliverbenji', 'Alexxx2291', 'el chambeador']",Gold,3.0,"['Waylay', 'Sage', 'Clove', 'Breach', 'Chamber']",141.133,1,0,3,10,2
fd775fc7-4425-41d4-b401-2c48d500589f,Aaronnn17,Corrode,Unrated,Chamber,Centinela,31,2,12,14,"['Chiste sad002', 'FabriceFeat', 'Axyela2508', 'ewwkris']",Unrated,,"['Neon', 'Chamber', 'Omen', 'Deadlock', 'Skye']",373.391,9,1,4,13,10
1910a185-4da5-421d-9458-d215b41ae5ec,Aaronnn17,Split,Competitive,Skye,Iniciador,31,12,18,14,"['Alexxx2291', 'Hanoï', 'SkiZe', 'Tirent']",Platinum,1.0,"['Killjoy', 'Skye', 'Reyna', 'Iso', 'Miks']",310.607,4,3,0,14,14
816870a4-a03f-4375-aefe-a594b3efdf97,Aaronnn17,Pearl,Competitive,Phoenix,Duelista,12,3,15,7,"['Alexxx2291', 'telman1234q3', 'Ambilieu', 'Zedkikuko']",Platinum,1.0,"['Phoenix', 'Clove', 'Neon', 'KAY/O', 'Chamber']",194.111,1,3,0,5,13
30334f0a-ab00-44eb-a0f7-bc9a579e45da,Aaronnn17,Lotus,Competitive,Phoenix,Duelista,22,6,11,12,"['FUT Gaëlle', 'Bapt', 'LE COUP DE POUCE', 'Alexxx2291']",Gold,3.0,"['Phoenix', 'Miks', 'Chamber', 'Sova', 'Cypher']",341.0,5,0,1,13,6
d1f19aea-3a52-4d1a-b5e4-df1db5409751,Aaronnn17,Bind,Competitive,Brimstone,Controlador,8,10,10,3,"['スポンジ', 'NanoXufas69', 'Alexxx2291', 'KinkyBwoy']",Gold,3.0,"['Jett', 'Reyna', 'Skye', 'Brimstone', 'Chamber']",156.611,1,0,2,13,5
d077d941-eaf0-4904-b35f-005fb0490ac0,Aaronnn17,Split,Competitive,Raze,Duelista,14,8,11,3,"['YuZaR', 'Alexxx2291', 'AmazingRenaud', 'JeSuisLeLaitier']",Gold,3.0,"['Fade', 'Killjoy', 'Raze', 'Miks', 'Skye']",244.167,3,0,3,13,5
6a4359e6-c42e-46b6-a813-00768f6c428e,Aaronnn17,Piazza,Knockout,Harbor,Controlador,11,7,11,6,"['Alexxx2291', 'XxTOKYxX', 'PericoDeLosPalot', 'JXeZzzz']",Unrated,,"['Phoenix', 'Miks', 'Yoru', 'Harbor', 'Reyna']",711.6,1,1,0,1,4
255825b8-b18a-4421-99ec-f1b00f2c0621,Aaronnn17,Fracture,Competitive,Chamber,Centinela,21,6,14,2,"['NODOYNIUNA', 'Ghosstyyy', 'susu', 'Alexxx2291']",Platinum,1.0,"['Jett', 'Gekko', 'Deadlock', 'Clove', 'Chamber']",272.727,4,1,0,9,13
cb3d7345-b2c4-48c0-8410-92502c39db42,Aaronnn17,Bind,Competitive,Brimstone,Controlador,34,15,21,11,"['Axyela2508', 'Chiste sad002', 'mamipito', 'rondax']",Platinum,1.0,"['Brimstone', 'Sage', 'Neon', 'Killjoy', 'Skye']",388.308,3,3,0,12,14
8b53de4d-35d5-4e6b-ad50-eb8dd9f8f63f,Aaronnn17,Fracture,Unrated,Omen,Controlador,10,4,3,6,"['Chiste sad002', 'mamipito', 'Axyela2508', 'rondax']",Unrated,,"['Neon', 'Omen', 'Deadlock', 'Skye', 'Reyna']",189.0,3,0,1,5,1
abe423f2-46da-448a-9cb9-21cdfce916f3,Aaronnn17,Split,Unrated,Miks,Controlador,25,10,18,8,"['Alvaro28', 'Chayanne', 'N4gii11', 'Juanpe276']",Unrated,,"['Phoenix', 'Sage', 'Miks', 'Neon', 'Gekko']",338.227,2,2,1,13,9
4497b323-8d6c-4714-98de-23b7e0fc231e,Aaronnn17,Fracture,Unrated,Chamber,Centinela,28,6,14,10,"['juli805', 'Alvaro28', 'Calentoorras 1km', 'A L P E Z']",Unrated,,"['Miks', 'Tejo', 'Chamber', 'Jett', 'Raze']",355.478,4,1,2,13,10
96932143-e504-4428-b94b-5ea7089a1b63,Aaronnn17,Split,Competitive,Skye,Iniciador,17,9,18,10,"['Alexxx2291', 'Papel', '乂  ΜΨξфป  乂', 'TWK SKEUD']",Gold,3.0,"['Killjoy', 'Skye', 'Reyna', 'Miks', 'Cypher']",233.087,5,1,3,13,10
c08e6fd1-bbcd-43e2-8507-26135ca9cd78,Aaronnn17,Fracture,Competitive,Skye,Iniciador,23,5,16,10,"['RGMIGUELITO', '25sec2cm', 'SleidenN', 'Alexxx2291']",Platinum,1.0,"['Jett', 'Chamber', 'Skye', 'Breach', 'Miks']",305.591,4,0,0,9,13
633ccb39-8dc4-42f2-ad42-889be51899d7,Aaronnn17,Bind,Competitive,Brimstone,Controlador,19,12,16,11,"['middLe Leg', 'Alexxx2291', 'Dqrkss', 'Left Leg']",Platinum,1.0,"['Cypher', 'Raze', 'Brimstone', 'Reyna', 'Breach']",241.25,1,2,0,11,13
e8b56652-ec85-40c4-97e8-591e74797545,Aaronnn17,Haven,Competitive,Chamber,Centinela,35,1,16,11,"['Alvaro28', 'titanacorazado14', 'Axyela2508', 'mamipito']",Platinum,1.0,"['Phoenix', 'Omen', 'Chamber', 'Sage', 'KAY/O']",502.65,5,1,0,7,13
f3000f1d-21b7-4cd7-be92-d7feb0c62d94,Aaronnn17,Lotus,Competitive,Skye,Iniciador,18,8,12,9,"['SH4RK サメ', 'Alexxx2291', 'KRGTomY', 'asss propro ア恐竜']",Platinum,1.0,"['Jett', 'Cypher', 'Skye', 'Miks', 'Reyna']",263.9,4,0,1,13,7
