id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
9dff2f76-89da-41ac-8ade-a275499899f6,papa pito,Breeze,Competitive,Chamber,Centinela,26,5,17,2,"['ElPupas', 'Chiste sad002', 'JAI ELO NIÑO', '5cmOfTrueLove']",Silver,2,"['Raze', 'Chamber', 'Neon', 'Sova', 'Miks']",336.478,7,4,0,10,13
7959ef3e-08b2-4e28-9692-524c41b1c71e,papa pito,Split,Competitive,Skye,Iniciador,44,4,14,20,"['olliepintado', 'Pelocho14', 'Pitu', 'mamipito']",Silver,2,"['Viper', 'Jett', 'Skye', 'Clove', 'Killjoy']",537.217,8,2,1,13,10
931084bd-d03a-4579-9f1b-03a8d1c349ad,papa pito,Haven,Unrated,Astra,Controlador,13,3,5,5,"['somer2', 'Aaronnn17', 'Axyela2508', 'mamipito']",Unrated,,"['Fade', 'Phoenix', 'Astra', 'Sage', 'Raze']",275.000,3,0,2,11,1
86934edd-4993-4623-aa09-a0e683900e85,papa pito,Breeze,Unrated,Killjoy,Centinela,22,2,16,10,"['mamipito', 'NINIBLACK', 'Axyela2508', 'Aaronnn17']",Unrated,,"['Phoenix', 'Brimstone', 'Killjoy', 'Raze', 'Yoru']",338.500,4,1,0,7,13
22b7f2fd-971b-43c5-9dd3-f648219b2e77,papa pito,Lotus,Unrated,Skye,Iniciador,2,1,6,1,"['Aaronnn17', 'MGTORR', 'Axyela2508', 'mamipito']",Unrated,,"['Iso', 'Skye', 'Tejo', 'Miks', 'Killjoy']",41.846,1,0,0,0,6
00fa081a-0796-466b-a9f8-0fb5bc983aee,papa pito,Lotus,Competitive,Skye,Iniciador,26,8,16,6,"['Chiste sad002', 'andy', 'mamipito', 'angelutrix']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",338.043,6,1,1,13,10
9dff2f76-89da-41ac-8ade-a275499899f6,papa pito,Breeze,Competitive,Chamber,Centinela,26,5,17,2,"['ElPupas', 'Chiste sad002', 'JAI ELO NIÑO', '5cmOfTrueLove']",Silver,2,"['Raze', 'Chamber', 'Neon', 'Sova', 'Miks']",336.478,7,4,0,10,13
7959ef3e-08b2-4e28-9692-524c41b1c71e,papa pito,Split,Competitive,Skye,Iniciador,44,4,14,20,"['olliepintado', 'Pelocho14', 'Pitu', 'mamipito']",Silver,2,"['Viper', 'Jett', 'Skye', 'Clove', 'Killjoy']",537.217,8,2,1,13,10
00fa081a-0796-466b-a9f8-0fb5bc983aee,papa pito,Lotus,Competitive,Skye,Iniciador,26,8,16,6,"['Chiste sad002', 'andy', 'mamipito', 'angelutrix']",Silver,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",338.043,6,1,1,13,10
9dff2f76-89da-41ac-8ade-a275499899f6,papa pito,Breeze,Competitive,Chamber,Centinela,26,5,17,2,"['ElPupas', 'Chiste sad002', 'JAI ELO NIÑO', '5cmOfTrueLove']",Silver,2,"['Raze', 'Chamber', 'Neon', 'Sova', 'Miks']",336.478,7,4,0,10,13
7959ef3e-08b2-4e28-9692-524c41b1c71e,papa pito,Split,Competitive,Skye,Iniciador,44,4,14,20,"['olliepintado', 'Pelocho14', 'Pitu', 'mamipito']",Silver,2,"['Viper', 'Jett', 'Skye', 'Clove', 'Killjoy']",537.217,8,2,1,13,10
c63abd8e-a796-40e8-afaa-fc2cfb0008e2,papa pito,Haven,Competitive,Tejo,Iniciador,11,2,14,3,"['Testicul0Derech0', 'MakotoNaegi', 'bayaraxoxo', 'Coroza14']",Silver,1,"['Chamber', 'Phoenix', 'Reyna', 'Clove', 'Tejo']",232.750,0,3,0,3,13
732f18e5-76b8-4fdd-abde-113b0ba6217a,papa pito,Split,Unrated,Tejo,Iniciador,26,3,16,6,"['mamipito', 'Pitu', 'Gamma', 'andy']",Unrated,,"['Tejo', 'Deadlock', 'Waylay', 'Viper', 'Sage']",336.043,5,4,0,10,10
1df91289-61fd-4f9f-8937-92216e075af2,papa pito,Fracture,Competitive,Brimstone,Controlador,18,9,16,4,"['angelutrix', 'Nicolas mcduro', '54movi', 'B R A l S']",Silver,2,"['Skye', 'Brimstone', 'Jett', 'Reyna', 'Sage']",250.905,3,4,0,8,13
9a5775ee-f7e4-4b00-be02-530f7674357b,papa pito,Fracture,Unrated,Brimstone,Controlador,13,8,17,5,"['Pecolsito', 'angelutrix', 'Ymarx', 'bardoisback']",Unrated,,"['Chamber', 'Skye', 'Reyna', 'Phoenix', 'Brimstone']",196.429,2,1,1,13,8
514896b3-37d0-4f8b-82f1-36d4e03b716b,papa pito,Split,Unrated,Waylay,Duelista,12,4,17,5,"['ZegiCrnja', 'HarveySpecter', 'AxoCam', 'angelutrix']",Unrated,,"['Waylay', 'Chamber', 'Jett', 'Miks', 'Skye']",197.750,6,2,0,7,13
