id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
87790e52-db3f-4020-b86c-2bdfe2b77d36,Chiste sad002,Fracture,Competitive,Neon,Duelista,19,4,17,9,"['Aaronnn17', 'mamipito', 'neytiri97', 'Aaaxyela2508']",Bronze,1.0,"['Chamber', 'KAY/O', 'Neon', 'Killjoy', 'Miks']",255.208,2,2,0,11,13,,
cd99fd7d-e487-4e44-8ccd-78d9e6ebf1bc,Chiste sad002,Fracture,Unrated,Gekko,Iniciador,12,2,2,5,"['neytiri97', 'Aaronnn17', 'mamipito', 'Aaaxyela2508']",Unrated,,"['Gekko', 'Killjoy', 'Jett', 'Skye', 'Miks']",186.5,0,0,1,13,1,,
890d21e1-b76e-423d-afef-403148976456,Chiste sad002,Abyss,Unrated,Deadlock,Centinela,24,2,16,10,"['Aaaxyela2508', 'Morf9', 'Aaronnn17', 'mamipito']",Unrated,,"['Miks', 'Deadlock', 'Yoru', 'Astra', 'KAY/O']",279.955,1,0,0,9,13,,
56b8b495-0d17-4bc1-a016-9bde3f96d4e5,Chiste sad002,Drift,Knockout,Neon,Duelista,4,0,6,2,"['patolucasmdzrr', 'Aaronnn17', 'Aaaxyela2508', 'dert68']",Unrated,,"['Clove', 'KAY/O', 'Neon', 'Miks', 'Jett']",180.2,0,0,0,1,4,,
1d011a42-38f1-4fbd-8e7f-724b0258c76c,Chiste sad002,District,Knockout,Neon,Duelista,7,1,7,2,"['Elba  Zurita', 'Aaaxyela2508', 'Nathan', 'Aaronnn17']",Unrated,,"['Phoenix', 'Miks', 'Neon', 'Iso', 'KAY/O']",277.286,0,0,0,3,4,,
fd775fc7-4425-41d4-b401-2c48d500589f,Chiste sad002,Corrode,Unrated,Neon,Duelista,14,4,19,7,"['Aaronnn17', 'FabriceFeat', 'Axyela2508', 'ewwkris']",Unrated,,"['Neon', 'Chamber', 'Omen', 'Deadlock', 'Skye']",197.391,4,2,1,13,10,,
28fd8b25-1c67-4914-8611-012d80c62fcf,Chiste sad002,Icebox,Unrated,Gekko,Iniciador,8,4,5,1,"['Axyela2508', 'BOYWOUTNAME', 'SoftAndWet', 'Aaronnn17']",Unrated,,"['Deadlock', 'Sova', 'Miks', 'Gekko', 'Phoenix']",142.133,2,0,2,7,2,,
2895538d-e3d4-4bac-aef6-6a0c6b227e0a,Chiste sad002,Fracture,Unrated,Gekko,Iniciador,6,5,10,4,"['baIlfondler', 'Aaronnn17', 'Axyela2508', 'Vahumana']",Unrated,,"['Chamber', 'Gekko', 'Iso', 'Miks', 'Viper']",103.5,1,0,0,3,9,,
663b668e-14aa-46a4-b414-64e9e2fdf3a0,Chiste sad002,Split,Competitive,Neon,Duelista,9,4,14,8,"['PATY', 'Sistemático', 'TRDi', 'magdagermano']",Bronze,1.0,"['Neon', 'Gekko', 'Miks', 'Chamber', 'Phoenix']",135.571,1,2,1,13,8,,
9dff2f76-89da-41ac-8ade-a275499899f6,Chiste sad002,Breeze,Competitive,Neon,Duelista,7,4,20,4,"['ElPupas', 'papa pito', 'JAI ELO NIÑO', '5cmOfTrueLove']",Bronze,1.0,"['Raze', 'Chamber', 'Neon', 'Sova', 'Miks']",105.739,1,3,0,10,13,,
