id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
7959ef3e-08b2-4e28-9692-524c41b1c71e,mamipito,Split,Competitive,Killjoy,Centinela,15,3,16,7,"['olliepintado', 'Pelocho14', 'papa pito', 'Pitu']",Bronze,2,"['Viper', 'Jett', 'Skye', 'Clove', 'Killjoy']",183.478,1,0,1,13,10
4eed53d4-7923-438b-9a55-3805af10817f,mamipito,Bind,Competitive,Killjoy,Centinela,12,7,15,13,"['SMOLEX', '3nriyets', 'Asukisws', 'Pitu']",Bronze,2,"['Phoenix', 'Skye', 'Killjoy', 'Neon', 'Clove']",186.696,0,1,0,10,13
931084bd-d03a-4579-9f1b-03a8d1c349ad,mamipito,Haven,Unrated,Raze,Duelista,6,2,5,2,"['somer2', 'Aaronnn17', 'papa pito', 'Axyela2508']",Unrated,,"['Fade', 'Phoenix', 'Astra', 'Sage', 'Raze']",104.071,0,0,1,11,1
86934edd-4993-4623-aa09-a0e683900e85,mamipito,Breeze,Unrated,Phoenix,Duelista,8,5,18,4,"['NINIBLACK', 'papa pito', 'Axyela2508', 'Aaronnn17']",Unrated,,"['Phoenix', 'Brimstone', 'Killjoy', 'Raze', 'Yoru']",133.650,0,4,0,7,13
22b7f2fd-971b-43c5-9dd3-f648219b2e77,mamipito,Lotus,Unrated,Killjoy,Centinela,1,1,6,1,"['Aaronnn17', 'papa pito', 'MGTORR', 'Axyela2508']",Unrated,,"['Iso', 'Skye', 'Tejo', 'Miks', 'Killjoy']",26.846,0,0,0,0,6
00fa081a-0796-466b-a9f8-0fb5bc983aee,mamipito,Lotus,Competitive,Killjoy,Centinela,11,3,19,7,"['Chiste sad002', 'andy', 'papa pito', 'angelutrix']",Bronze,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",160.391,0,2,1,13,10
8ff76795-fcd9-403d-9b44-bb4978821d02,mamipito,Bind,Competitive,KAY/O,Iniciador,17,12,16,9,"['snipervalolo', 'HotManiac', 'andy', 'Pitu']",Bronze,2,"['KAY/O', 'Reyna', 'Sage', 'Killjoy', 'Clove']",230.364,3,2,2,13,9
89c05b9c-3304-4660-8639-ad7798a67e4f,mamipito,Pearl,Competitive,Killjoy,Centinela,10,0,17,8,"['Sorekso', 'lamorthhh', 'paumai', 'Pitu']",Bronze,2,"['Skye', 'Killjoy', 'Neon', 'Gekko', 'Clove']",164.211,1,1,0,6,13
18542641-aed5-403e-a6fd-986a17a4fb1c,mamipito,Lotus,Competitive,Killjoy,Centinela,19,3,9,11,"['rzin', 'Starly Shadow', 'Pitu', 'adam7']",Bronze,2,"['Phoenix', 'Raze', 'Fade', 'Killjoy', 'Chamber']",249.200,0,0,1,13,7
7e8b2020-613e-41fd-b76b-64a335dc09f2,mamipito,Split,Competitive,Raze,Duelista,16,6,17,7,"['Pitu', 'GeekFanan', 'ZERO', 'ラディット']",Bronze,2,"['Clove', 'Raze', 'Gekko', 'Miks', 'Vyse']",237.955,0,1,2,13,9
00fa081a-0796-466b-a9f8-0fb5bc983aee,mamipito,Lotus,Competitive,Killjoy,Centinela,11,3,19,7,"['Chiste sad002', 'andy', 'papa pito', 'angelutrix']",Bronze,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",160.391,0,2,1,13,10
8ff76795-fcd9-403d-9b44-bb4978821d02,mamipito,Bind,Competitive,KAY/O,Iniciador,17,12,16,9,"['snipervalolo', 'HotManiac', 'andy', 'Pitu']",Bronze,2,"['KAY/O', 'Reyna', 'Sage', 'Killjoy', 'Clove']",230.364,3,2,2,13,9
89c05b9c-3304-4660-8639-ad7798a67e4f,mamipito,Pearl,Competitive,Killjoy,Centinela,10,0,17,8,"['Sorekso', 'lamorthhh', 'paumai', 'Pitu']",Bronze,2,"['Skye', 'Killjoy', 'Neon', 'Gekko', 'Clove']",164.211,1,1,0,6,13
18542641-aed5-403e-a6fd-986a17a4fb1c,mamipito,Lotus,Competitive,Killjoy,Centinela,19,3,9,11,"['rzin', 'Starly Shadow', 'Pitu', 'adam7']",Bronze,2,"['Phoenix', 'Raze', 'Fade', 'Killjoy', 'Chamber']",249.200,0,0,1,13,7
7e8b2020-613e-41fd-b76b-64a335dc09f2,mamipito,Split,Competitive,Raze,Duelista,16,6,17,7,"['Pitu', 'GeekFanan', 'ZERO', 'ラディット']",Bronze,2,"['Clove', 'Raze', 'Gekko', 'Miks', 'Vyse']",237.955,0,1,2,13,9
732f18e5-76b8-4fdd-abde-113b0ba6217a,mamipito,Split,Unrated,Deadlock,Centinela,18,3,13,9,"['papa pito', 'Pitu', 'Gamma', 'andy']",Unrated,,"['Tejo', 'Deadlock', 'Waylay', 'Viper', 'Sage']",202.391,0,1,0,10,10
e35bbacc-e9b5-4741-9232-af6af4aca4df,mamipito,Bind,Competitive,Raze,Duelista,18,10,13,10,"['nizarsus', 'prutenia', 'andy', 'Pitu']",Bronze,1,"['Chamber', 'Skye', 'Raze', 'Sage', 'Clove']",278.429,3,1,1,13,8
774a6a9b-7e3c-4869-a4a2-9cb27a842e6d,mamipito,Corrode,Unrated,Breach,Iniciador,9,4,19,5,"['r0c4ndr0ll', 'Jecka', 'TentSu', 'papa pito']",Unrated,,"['Deadlock', 'Skye', 'Yoru', 'Omen', 'Breach']",138.818,0,2,0,9,13
9480fbbf-e5f5-429c-9437-675367658cf9,mamipito,Bind,Unrated,Skye,Iniciador,4,0,3,1,"['Harley Quinn', 'Poison Ivy', 'cafe7', 'papa pito']",Unrated,,"['Skye', 'Miks', 'Sage', 'Phoenix', 'Neon']",70.462,1,1,1,5,0
f24041d1-1da6-4b87-9b2a-29828a3149e0,mamipito,Fracture,Competitive,Killjoy,Centinela,7,4,16,8,"['GatoMiyagiSan', 'EL EMPALADOR19', 'MAMAJD', 'papa pito']",Bronze,1,"['Yoru', 'Iso', 'Gekko', 'Brimstone', 'Killjoy']",121.810,1,1,0,8,13
