id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas
7959ef3e-08b2-4e28-9692-524c41b1c71e,mamipito,Split,Competitive,Killjoy,Centinela,15,3,16,7,"['olliepintado', 'Pelocho14', 'papa pito', 'Pitu']",Bronze,2,"['Viper', 'Jett', 'Skye', 'Clove', 'Killjoy']",183.478,1,0,1,13,10
4eed53d4-7923-438b-9a55-3805af10817f,mamipito,Bind,Competitive,Killjoy,Centinela,12,7,15,13,"['SMOLEX', '3nriyets', 'Asukisws', 'Pitu']",Bronze,2,"['Phoenix', 'Skye', 'Killjoy', 'Neon', 'Clove']",186.696,0,1,0,10,13
931084bd-d03a-4579-9f1b-03a8d1c349ad,mamipito,Haven,Unrated,Raze,Duelista,6,2,5,2,"['somer2', 'Aaronnn17', 'papa pito', 'Axyela2508']",Unrated,,"['Fade', 'Phoenix', 'Astra', 'Sage', 'Raze']",104.071,0,0,1,11,1
86934edd-4993-4623-aa09-a0e683900e85,mamipito,Breeze,Unrated,Phoenix,Duelista,8,5,18,4,"['NINIBLACK', 'papa pito', 'Axyela2508', 'Aaronnn17']",Unrated,,"['Phoenix', 'Brimstone', 'Killjoy', 'Raze', 'Yoru']",133.650,0,4,0,7,13
22b7f2fd-971b-43c5-9dd3-f648219b2e77,mamipito,Lotus,Unrated,Killjoy,Centinela,1,1,6,1,"['Aaronnn17', 'papa pito', 'MGTORR', 'Axyela2508']",Unrated,,"['Iso', 'Skye', 'Tejo', 'Miks', 'Killjoy']",26.846,0,0,0,0,6
00fa081a-0796-466b-a9f8-0fb5bc983aee,mamipito,Lotus,Competitive,Killjoy,Centinela,11,3,19,7,"['Chiste sad002', 'andy', 'papa pito', 'angelutrix']",Bronze,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",160.391,0,2,1,13,10
8ff76795-fcd9-403d-9b44-bb4978821d02,mamipito,Bind,Competitive,KAY/O,Iniciador,17,12,16,9,"['snipervalolo', 'HotManiac', 'andy', 'Pitu']",Bronze,2,"['KAY/O', 'Reyna', 'Sage', 'Killjoy', 'Clove']",230.364,3,2,2,13,9
89c05b9c-3304-4660-8639-ad7798a67e4f,mamipito,Pearl,Competitive,Killjoy,Centinela,10,0,17,8,"['Sorekso', 'lamorthhh', 'paumai', 'Pitu']",Bronze,2,"['Skye', 'Killjoy', 'Neon', 'Gekko', 'Clove']",164.211,1,1,0,6,13
18542641-aed5-403e-a6fd-986a17a4fb1c,mamipito,Lotus,Competitive,Killjoy,Centinela,19,3,9,11,"['rzin', 'Starly Shadow', 'Pitu', 'adam7']",Bronze,2,"['Phoenix', 'Raze', 'Fade', 'Killjoy', 'Chamber']",249.200,0,0,1,13,7
7e8b2020-613e-41fd-b76b-64a335dc09f2,mamipito,Split,Competitive,Raze,Duelista,16,6,17,7,"['Pitu', 'GeekFanan', 'ZERO', 'ラディット']",Bronze,2,"['Clove', 'Raze', 'Gekko', 'Miks', 'Vyse']",237.955,0,1,2,13,9
00fa081a-0796-466b-a9f8-0fb5bc983aee,mamipito,Lotus,Competitive,Killjoy,Centinela,11,3,19,7,"['Chiste sad002', 'andy', 'papa pito', 'angelutrix']",Bronze,2,"['Neon', 'Sage', 'Skye', 'Killjoy', 'Brimstone']",160.391,0,2,1,13,10
8ff76795-fcd9-403d-9b44-bb4978821d02,mamipito,Bind,Competitive,KAY/O,Iniciador,17,12,16,9,"['snipervalolo', 'HotManiac', 'andy', 'Pitu']",Bronze,2,"['KAY/O', 'Reyna', 'Sage', 'Killjoy', 'Clove']",230.364,3,2,2,13,9
89c05b9c-3304-4660-8639-ad7798a67e4f,mamipito,Pearl,Competitive,Killjoy,Centinela,10,0,17,8,"['Sorekso', 'lamorthhh', 'paumai', 'Pitu']",Bronze,2,"['Skye', 'Killjoy', 'Neon', 'Gekko', 'Clove']",164.211,1,1,0,6,13
18542641-aed5-403e-a6fd-986a17a4fb1c,mamipito,Lotus,Competitive,Killjoy,Centinela,19,3,9,11,"['rzin', 'Starly Shadow', 'Pitu', 'adam7']",Bronze,2,"['Phoenix', 'Raze', 'Fade', 'Killjoy', 'Chamber']",249.200,0,0,1,13,7
7e8b2020-613e-41fd-b76b-64a335dc09f2,mamipito,Split,Competitive,Raze,Duelista,16,6,17,7,"['Pitu', 'GeekFanan', 'ZERO', 'ラディット']",Bronze,2,"['Clove', 'Raze', 'Gekko', 'Miks', 'Vyse']",237.955,0,1,2,13,9
732f18e5-76b8-4fdd-abde-113b0ba6217a,mamipito,Split,Unrated,Deadlock,Centinela,18,3,13,9,"['papa pito', 'Pitu', 'Gamma', 'andy']",Unrated,,"['Tejo', 'Deadlock', 'Waylay', 'Viper', 'Sage']",202.391,0,1,0,10,10
e35bbacc-e9b5-4741-9232-af6af4aca4df,mamipito,Bind,Competitive,Raze,Duelista,18,10,13,10,"['nizarsus', 'prutenia', 'andy', 'Pitu']",Bronze,1,"['Chamber', 'Skye', 'Raze', 'Sage', 'Clove']",278.429,3,1,1,13,8
774a6a9b-7e3c-4869-a4a2-9cb27a842e6d,mamipito,Corrode,Unrated,Breach,Iniciador,9,4,19,5,"['r0c4ndr0ll', 'Jecka', 'TentSu', 'papa pito']",Unrated,,"['Deadlock', 'Skye', 'Yoru', 'Omen', 'Breach']",138.818,0,2,0,9,13
9480fbbf-e5f5-429c-9437-675367658cf9,mamipito,Bind,Unrated,Skye,Iniciador,4,0,3,1,"['Harley Quinn', 'Poison Ivy', 'cafe7', 'papa pito']",Unrated,,"['Skye', 'Miks', 'Sage', 'Phoenix', 'Neon']",70.462,1,1,1,5,0
f24041d1-1da6-4b87-9b2a-29828a3149e0,mamipito,Fracture,Competitive,Killjoy,Centinela,7,4,16,8,"['GatoMiyagiSan', 'EL EMPALADOR19', 'MAMAJD', 'papa pito']",Bronze,1,"['Yoru', 'Iso', 'Gekko', 'Brimstone', 'Killjoy']",121.810,1,1,0,8,13
1c9f77b2-5fa9-4653-b349-648b5a7f6987,mamipito,Pearl,Competitive,Killjoy,Centinela,18,4,8,9,"['itsalefriendo', 'Pitu', 'castañasocuras', 'mauricio']",Bronze,1,"['Neon', 'Killjoy', 'Miks', 'Gekko', 'Reyna']",248.722,2,0,1,13,5
d16a20d2-7f0b-4c00-8687-f5ede6b36809,mamipito,Haven,Unrated,Skye,Iniciador,7,12,15,4,"['reypanda202', 'Pitu', 'ithzkathy', 'johnwick114']",Unrated,,"['Reyna', 'Miks', 'Deadlock', 'Iso', 'Skye']",139.053,2,2,2,13,6
08d68621-3942-437b-a333-a3c8e4324a66,mamipito,Split,Competitive,Killjoy,Centinela,31,5,16,12,"['nizarsus', 'Aeronaim', 'Pitu', 'Maraculla']",Bronze,1,"['Neon', 'Miks', 'Killjoy', 'Skye', 'Yoru']",431.095,5,2,0,8,13
732f18e5-76b8-4fdd-abde-113b0ba6217a,mamipito,Split,Unrated,Deadlock,Centinela,18,3,13,9,"['papa pito', 'Pitu', 'Gamma', 'andy']",Unrated,,"['Tejo', 'Deadlock', 'Waylay', 'Viper', 'Sage']",202.391,0,1,0,10,10
e35bbacc-e9b5-4741-9232-af6af4aca4df,mamipito,Bind,Competitive,Raze,Duelista,18,10,13,10,"['nizarsus', 'prutenia', 'andy', 'Pitu']",Bronze,1,"['Chamber', 'Skye', 'Raze', 'Sage', 'Clove']",278.429,3,1,1,13,8
abee52cc-4911-4576-b7a8-56e64991e325,mamipito,Sunset,Unrated,Skye,Iniciador,8,3,15,4,"['Alvaro28', 'Tatequieto7645', 'Chiste sad002', 'papa pito']",Unrated,,"['Miks', 'Iso', 'Deadlock', 'Skye', 'Sage']",143.375,0,1,0,3,13
87b84057-306d-4ebf-9e3b-08d55cdbe741,mamipito,Bind,Competitive,Skye,Iniciador,18,11,18,9,"['BRAINNIAC', 'Th3 死神', 'Nesika', 'tumbamalagueños']",Bronze,1,"['Miks', 'Cypher', 'Reyna', 'Skye', 'Yoru']",185.857,1,0,1,15,13
9c6783b9-57f0-4db0-8d78-a55fdf2a6c58,mamipito,Split,Competitive,Killjoy,Centinela,16,9,16,8,"['titanacorazado14', 'Alvaro28', 'papa pito', 'Axyela2508']",Bronze,1,"['Omen', 'Phoenix', 'Killjoy', 'Tejo', 'Sage']",196.500,1,1,0,12,14
e8b56652-ec85-40c4-97e8-591e74797545,mamipito,Haven,Competitive,KAY/O,Iniciador,1,4,17,0,"['Alvaro28', 'titanacorazado14', 'Aaronnn17', 'Axyela2508']",Bronze,1,"['Phoenix', 'Omen', 'Chamber', 'Sage', 'KAY/O']",44.700,0,2,0,7,13
70dbd6b6-9958-42d9-a39c-cfabb8b82c5e,mamipito,Pearl,Competitive,KAY/O,Iniciador,13,7,16,6,"['fgndsbala', 'Elmo', 'Pitu', 'andy']",Bronze,1,"['Chamber', 'Phoenix', 'Miks', 'Raze', 'KAY/O']",185.682,0,2,0,9,13
38a947ae-5a10-4dca-ac93-38d2eb81a6bb,mamipito,Haven,Unrated,Jett,Duelista,12,6,24,6,"['papa pito', 'pinkmoth', 'angelutrix', 'Chiste sad002']",Unrated,,"['Omen', 'Sage', 'Vyse', 'Jett', 'Gekko']",143.160,3,7,1,13,12
bfef624e-d376-44fb-9904-fa94176c1c10,mamipito,Lotus,Unrated,KAY/O,Iniciador,8,2,12,2,"['Chiste sad002', 'julen113', 'angelutrix', 'papa pito']",Unrated,,"['Vyse', 'KAY/O', 'Reyna', 'Brimstone', 'Skye']",133.188,0,2,0,3,10
14bc156a-1e50-472e-ba01-5bd8c94ac171,mamipito,Pearl,Competitive,Killjoy,Centinela,19,4,18,8,"['LaLaPeRRy', 'ALEXUSUUUU', 'danielgc002', 'baji66']",Bronze,1,"['Gekko', 'Killjoy', 'Reyna', 'Miks', 'Cypher']",207.808,2,1,1,14,12
8d028621-7c72-4364-afce-944963765a6a,mamipito,Pearl,Competitive,KAY/O,Iniciador,11,11,20,6,"['eltorreguita', 'papa pito', 'Aitorfr0789', 'Chiste sad002']",Bronze,1,"['Jett', 'Astra', 'Cypher', 'Deadlock', 'KAY/O']",149.292,1,5,0,11,13
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3,1,10,2,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0,3,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10,7,18,10,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1,3,0,6,13
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18,1,22,6,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.750,3,6,0,13,15
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3,1,10,2,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0,3,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10,7,18,10,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1,3,0,6,13
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18,1,22,6,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.750,3,6,0,13,15
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3,1,10,2,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0,3,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10,7,18,10,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1,3,0,6,13
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18,1,22,6,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.750,3,6,0,13,15
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3,1,10,2,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0,3,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10,7,18,10,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1,3,0,6,13
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18,1,22,6,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.750,3,6,0,13,15
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
7b0bce8c-f751-4edc-9928-6ac661fdcab4,mamipito,Fracture,Unrated,Skye,Iniciador,3,1,10,2,"['rondax', 'NOSTA2', 'angelutrix', 'papa pito']",Unrated,,"['Reyna', 'Chamber', 'Cypher', 'Astra', 'Skye']",65.688,0,3,0,3,8
25aca070-bfc7-4d92-bf2f-a7e962194e63,mamipito,Breeze,Unrated,Viper,Controlador,10,7,18,10,"['gurudo311', 'angelutrix', 'papa pito', 'rondax']",Unrated,,"['Jett', 'Brimstone', 'Viper', 'Skye', 'Chamber']",182.211,1,3,0,6,13
5a71c513-2ef9-4e7b-a3d0-70bb49e5078b,mamipito,Breeze,Competitive,Raze,Duelista,18,1,22,6,"['Peeka Peeka', 'angelutrix', 'papa pito', 'TeddyBullet95']",Bronze,1,"['Omen', 'Raze', 'Viper', 'Chamber', 'Fade']",183.750,3,6,0,13,15
49f3cfce-4a42-44cb-a677-197143b78dfd,mamipito,Lotus,Competitive,Killjoy,Centinela,18,4,14,8,"['Bonnie', 'marcy', 'GzHoop', 'mamiabreporfa']",Bronze,1,"['Skye', 'Brimstone', 'Deadlock', 'Killjoy', 'Iso']",256.550,4,2,1,13,7
51fcaba6-c41f-467f-a4b3-a5863baa1cdf,mamipito,Split,Competitive,KAY/O,Iniciador,12,3,14,5,"['sergioelpanadero', 'wifytonix', 'Bonnie', 'marcy']",Bronze,1,"['Omen', 'Phoenix', 'Deadlock', 'KAY/O', 'Raze']",223.000,2,0,0,4,13
11db463a-5548-4a2f-8c12-eb404da88269,mamipito,Haven,Competitive,Killjoy,Centinela,6,4,1,2,"['marcy', 'xLeopardaCx', 'Bonnie', 'GABILAN']",Bronze,1,"['Killjoy', 'Brimstone', 'Vyse', 'Skye', 'Raze']",125.846,0,0,1,5,0
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
49f3cfce-4a42-44cb-a677-197143b78dfd,mamipito,Lotus,Competitive,Killjoy,Centinela,18,4,14,8,"['Bonnie', 'marcy', 'GzHoop', 'mamiabreporfa']",Bronze,1,"['Skye', 'Brimstone', 'Deadlock', 'Killjoy', 'Iso']",256.550,4,2,1,13,7
51fcaba6-c41f-467f-a4b3-a5863baa1cdf,mamipito,Split,Competitive,KAY/O,Iniciador,12,3,14,5,"['sergioelpanadero', 'wifytonix', 'Bonnie', 'marcy']",Bronze,1,"['Omen', 'Phoenix', 'Deadlock', 'KAY/O', 'Raze']",223.000,2,0,0,4,13
11db463a-5548-4a2f-8c12-eb404da88269,mamipito,Haven,Competitive,Killjoy,Centinela,6,4,1,2,"['marcy', 'xLeopardaCx', 'Bonnie', 'GABILAN']",Bronze,1,"['Killjoy', 'Brimstone', 'Vyse', 'Skye', 'Raze']",125.846,0,0,1,5,0
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
c07f2ea1-1aba-4ce6-88c5-8978ab4d2708,mamipito,Abyss,Unrated,Omen,Controlador,3,3,18,4,"['angelutrix', 'christovell', 'papa pito', 'rondax']",Unrated,,"['Chamber', 'Sage', 'Skye', 'Omen', 'Reyna']",53.950,0,3,0,7,13
55eec708-9f63-4a53-bab3-5bc1ded30187,mamipito,Breeze,Competitive,Killjoy,Centinela,27,4,17,21,"['elMati', 'ryugetsu', 'gokudennis0012', 'Concas08']",Bronze,1,"['Skye', 'Phoenix', 'Reyna', 'Brimstone', 'Killjoy']",261.000,2,3,1,15,13
49f3cfce-4a42-44cb-a677-197143b78dfd,mamipito,Lotus,Competitive,Killjoy,Centinela,18,4,14,8,"['Bonnie', 'marcy', 'GzHoop', 'mamiabreporfa']",Bronze,1,"['Skye', 'Brimstone', 'Deadlock', 'Killjoy', 'Iso']",256.550,4,2,2,13,7
51fcaba6-c41f-467f-a4b3-a5863baa1cdf,mamipito,Split,Competitive,KAY/O,Iniciador,12,3,14,5,"['sergioelpanadero', 'wifytonix', 'Bonnie', 'marcy']",Bronze,1,"['Omen', 'Phoenix', 'Deadlock', 'KAY/O', 'Raze']",223.000,2,0,0,4,13
11db463a-5548-4a2f-8c12-eb404da88269,mamipito,Haven,Competitive,Killjoy,Centinela,6,4,1,2,"['marcy', 'xLeopardaCx', 'Bonnie', 'GABILAN']",Bronze,1,"['Killjoy', 'Brimstone', 'Vyse', 'Skye', 'Raze']",125.846,0,0,1,5,0
d034107a-37cd-4789-9a6e-69b9496e0e3d,mamipito,Split,Competitive,Killjoy,Centinela,9,3,16,3,"['Axyela2508', 'papa pito', 'Aaronnn17', 'titanacorazado14']",Bronze,1,"['Sage', 'Tejo', 'Raze', 'Killjoy', 'Omen']",160.294,1,0,0,4,13
60427e82-a1c5-4a20-bd82-17f6603fb21d,mamipito,Haven,Competitive,KAY/O,Iniciador,19,12,16,14,"['marcy', 'mgb1312', 'sp0ttt', 'Bonnie']",Bronze,2,"['KAY/O', 'Brimstone', 'Sage', 'Iso', 'Deadlock']",253.909,2,0,0,9,13
67b1d1be-cbbb-4b4a-aa2f-33f78d7fdffd,mamipito,Fracture,Competitive,Killjoy,Centinela,23,5,10,10,"['theshadowmaxell', 'Bonnie', 'marcy', 'Marioxz2']",Bronze,2,"['Waylay', 'Skye', 'Brimstone', 'Chamber', 'Killjoy']",335.632,1,1,1,13,6
26b9908b-6bdc-4988-8b54-5ce8003bdd8d,mamipito,Pearl,Competitive,Killjoy,Centinela,21,7,15,9,"['Claulincha', 'Iso7z', 'Bonnie', 'marcy']",Bronze,1,"['Reyna', 'Yoru', 'Killjoy', 'Miks', 'Tejo']",267.739,1,2,2,13,10
45de71a4-9ced-4a25-9de6-9f4cbd3e4796,mamipito,Breeze,Competitive,Viper,Controlador,26,10,16,13,"['Claulincha', 'ErBlack', 'nina', 'Bonnie']",Bronze,1,"['Reyna', 'Chamber', 'Viper', 'Raze', 'Skye']",368.136,5,0,3,13,9
