id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
5cffd4e0-098c-4a9d-826d-346791abdf9a,jopa229,Breeze,Competitive,Viper,Controlador,18,9,10,13,"['Weirdo', 'authentic mutual', 'VadyaJoker', 'diamond 7']",Immortal,1,"['Sova', 'Viper', 'Chamber', 'Jett', 'Reyna']",278.647,2,0,1,13,4,,
93cd641a-6c78-4fce-8a94-9736f598c85e,jopa229,Lotus,Competitive,Jett,Duelista,25,3,13,14,"['Aktyanav', 'Nqq', 'казанскаялизня', 'pizdosaaa']",Immortal,1,"['Reyna', 'Jett', 'Killjoy', 'Miks', 'Breach']",298.167,5,2,2,13,11,,
3e0feb6c-3c1b-4492-816e-6ee257b9b857,jopa229,Pearl,Competitive,Reyna,Duelista,23,7,16,18,"['eyeshld', 'vincere aut mori', 'SLAYZOR', 'pizdosaaa']",Immortal,1,"['Clove', 'Fade', 'Sova', 'Jett', 'Reyna']",288.545,2,2,0,9,13,,
1cb4e0e0-cbb9-4e01-8533-a6672d0ef868,jopa229,Fracture,Competitive,Reyna,Duelista,20,5,18,16,"['pizdosaaa', 'SychkaGramatonsa', 'salays', 'coolvi']",Immortal,1,"['Killjoy', 'Reyna', 'Clove', 'Breach', 'Jett']",267.696,3,4,0,10,13,,
d5e530bc-afa0-49b7-9a32-a4040488ed41,jopa229,Pearl,Competitive,Fade,Iniciador,9,9,15,10,"['siiicret', 'aria', 'kHjo', 'kreony']",Immortal,1,"['Fade', 'Miks', 'Jett', 'Chamber', 'Reyna']",149.45,1,1,1,13,7,1781247889.0,"Friday, June 12, 2026 07:04 AM"
34a94e8b-d361-47c7-af9f-d26cae9d3550,jopa229,Haven,Competitive,Killjoy,Centinela,9,4,17,10,"['ligonis24', '1w5t small', 'just a memory', 'Arkham Knight']",Immortal,1,"['Killjoy', 'Jett', 'Miks', 'Sova', 'Reyna']",136.571,2,1,0,8,13,1781244892.0,"Friday, June 12, 2026 06:14 AM"
906cdfe8-b5ce-4092-98b4-8f9a945e9b18,jopa229,Split,Competitive,Cypher,Centinela,10,3,18,8,"['you can say hi', 'junkie', 'd1s0rdd', '123123']",Immortal,1,"['Fade', 'Jett', 'Cypher', 'Reyna', 'Miks']",131.957,1,3,0,10,13,1781257795.0,"Friday, June 12, 2026 09:49 AM"
372dc51c-2f94-4010-8d36-61dc3d0d2eba,jopa229,Ascent,Competitive,Killjoy,Centinela,17,5,16,11,"['apathyk1d', 'Broudy', 'aQuilKappa', 'Awe宏']",Immortal,1,"['Clove', 'KAY/O', 'Killjoy', 'Reyna', 'Raze']",202.958,1,1,1,13,11,1781255165.0,"Friday, June 12, 2026 09:06 AM"
f56f8f9d-9064-4e23-a574-246d0871494b,jopa229,Ascent,Competitive,Chamber,Centinela,24,1,16,9,"['Kramma', 'reclusedwinter', 'УзникЗеленогоЭло', 'пица']",Immortal,1,"['Clove', 'Chamber', 'Sova', 'Reyna', 'Jett']",255.375,7,2,0,11,13,1781252665.0,"Friday, June 12, 2026 08:24 AM"
afa61154-aab1-4c5a-8d0e-21533aaf3bcd,jopa229,Fracture,Competitive,Breach,Iniciador,20,6,12,15,"['УзникЗеленогоЭло', 'Почему', 'kreony', 'aria']",Immortal,1,"['Reyna', 'Brimstone', 'Chamber', 'Breach', 'Jett']",268.238,2,0,1,13,8,1781250225.0,"Friday, June 12, 2026 07:43 AM"
