id_partida,jugador,mapa,modo,personaje,rol,kills,asistencias,muertes,headshots,compañeros,rango,subrango,composición,acs,fb,fd,racha,rondas_ganadas,rondas_perdidas,fecha,fecha_legible
ab8fb01d-d149-400e-bcb7-b2e25c8ee7fd,PREDA,Ascent,Competitive,Chamber,Centinela,13,2,15,6,"['Bino Rebolante', 'Zynax', 'nik', 'MIBR ASPAS']",Diamond,3.0,"['Brimstone', 'Sova', 'Chamber', 'Phoenix', 'Jett']",186.55,1,0,0,7,13,,
8a08045c-41d4-4e1a-aebc-059bd791cb45,PREDA,Ascent,Competitive,Chamber,Centinela,15,2,14,9,"['Cατα', 'THN DANONINO', 'Aim Enjoyerツ', 'ssssss']",Diamond,3.0,"['Sage', 'Chamber', 'Omen', 'Sova', 'Jett']",186.273,1,1,1,13,9,,
3839b5be-7d37-45e5-aecb-36864c969d47,PREDA,Haven,Competitive,Reyna,Duelista,20,4,15,13,"['bikiniBottomfrag', 'Stark', 'Farmangar', 'cherche egirl']",Diamond,3.0,"['Reyna', 'Jett', 'Sova', 'Chamber', 'Clove']",264.857,3,0,2,13,8,,
f53ab275-f2c5-44c1-b886-bc5ba13ea350,PREDA,Lotus,Competitive,Neon,Duelista,14,9,20,6,"['dragaomts', 'lima', 'NRG Opy', 'katsa']",Diamond,3.0,"['Reyna', 'Neon', 'Omen', 'Vyse', 'Fade']",174.846,4,2,0,12,14,,
23631cb0-fd7b-4887-809e-d4bd4163f7a6,PREDA,Breeze,Competitive,Reyna,Duelista,22,2,17,13,"['Ashx', '0 AIM', 'EN1GM4', 'NRG Opy']",Diamond,3.0,"['Reyna', 'Tejo', 'Chamber', 'Jett', 'Viper']",262.435,3,2,1,13,10,,
5596dd4a-2027-4957-9a4b-29fe63efa003,PREDA,Split,Competitive,Reyna,Duelista,22,3,17,19,"['Stepsister', 'dArk', 'simiotactico', 'OPYfps']",Diamond,3.0,"['Reyna', 'Sage', 'Jett', 'Skye', 'Clove']",301.045,4,1,0,9,13,1781294571.0,"Friday, June 12, 2026 08:02 PM"
d0212736-b037-429f-95af-0605f0363f42,PREDA,Skirmish A,Custom Game,Phoenix,Duelista,10,3,9,0,['OPYfps'],Unrated,,"['Jett', 'Phoenix']",163.846,5,3,1,10,3,1781294122.0,"Friday, June 12, 2026 07:55 PM"
a154bdd2-0eb0-4b8d-b1da-982487e0c795,PREDA,Pearl,Competitive,Chamber,Centinela,6,4,11,2,"['rom3ro', 'iuli', 'Lotus', 'OPYfps']",Diamond,3.0,"['Killjoy', 'Jett', 'Sova', 'Clove', 'Chamber']",132.429,0,2,0,1,11,1781292428.0,"Friday, June 12, 2026 07:27 PM"
c99b6c99-02fd-4cb1-8fd5-67dad6689622,PREDA,Breeze,Competitive,Chamber,Centinela,14,7,19,8,"['ELMESÍAS9002', 'MIBR sacy', 'Sad 純', 'OPYfps']",Diamond,3.0,"['Reyna', 'Jett', 'Sova', 'Harbor', 'Chamber']",168.5,2,3,1,13,11,1781289914.0,"Friday, June 12, 2026 06:45 PM"
4708da8b-9816-446a-a17e-741405878925,PREDA,Pearl,Competitive,Chamber,Centinela,20,6,14,13,"['shadowserx', 'Guiiito', 'Its Aiden', 'Piuadowski']",Diamond,3.0,"['Jett', 'Killjoy', 'Fade', 'Miks', 'Chamber']",255.381,0,1,2,13,8,1781287294.0,"Friday, June 12, 2026 06:01 PM"
c7bf25c1-707a-403b-b51b-13aabbf6fb15,PREDA,Split,Competitive,Reyna,Duelista,19,2,16,11,"['Spectralcry', 'Thanatos', 'OPYfps', 'SpuFyX    々']",Diamond,3.0,"['Reyna', 'Skye', 'Veto', 'Clove', 'Jett']",215.261,3,2,0,10,13,1781380372.0,"Saturday, June 13, 2026 07:52 PM"
e4920482-8024-4bda-a151-2eb0a9c56a70,PREDA,Skirmish A,Custom Game,Jett,Duelista,13,2,12,0,['KATANA'],Unrated,,"['Jett', 'Sage']",221.062,6,5,1,10,6,1781378139.0,"Saturday, June 13, 2026 07:15 PM"
a42cf60e-e045-438a-bd8a-c42f9cf2fcb7,PREDA,Skirmish D,Custom Game,Jett,Duelista,8,1,12,0,['Hijano95'],Unrated,,"['Breach', 'Jett']",121.938,5,4,0,6,10,1781376499.0,"Saturday, June 13, 2026 06:48 PM"
ee859ba0-218e-419c-9cc1-95fef497c89c,PREDA,Fracture,Competitive,Reyna,Duelista,15,3,15,9,"['Blondes Lover', 'Jqel05', 'SpaceVbar', 'Intermarche']",Diamond,3.0,"['Chamber', 'Jett', 'Reyna', 'Killjoy', 'Clove']",198.75,1,3,1,13,7,1781373188.0,"Saturday, June 13, 2026 05:53 PM"
d41f9339-f83f-4984-a144-4bffc7eeb238,PREDA,District,Team Deathmatch,Jett,Duelista,20,9,25,16,"['Jalal', 'ESPAÑAFRANQUISTA', 'Michi', 'KeTeVoteTxapote']",Unrated,,"['Jett', 'Phoenix', 'Fade', 'Reyna', 'Raze']",5940.0,0,0,0,96,100,1781457860.0,"Sunday, June 14, 2026 05:24 PM"
e4012e8b-12e5-4f22-aa1e-82d14d59f6d0,PREDA,Fracture,Competitive,Chamber,Centinela,10,1,14,6,"['Патрионикс', 'GabrielRufian', 'OPYfps', 'PropiedadDeValu']",Diamond,3.0,"['Astra', 'Reyna', 'Chamber', 'Tejo', 'Jett']",184.875,0,2,0,3,13,1781466867.0,"Sunday, June 14, 2026 07:54 PM"
5563f4ff-38a3-4f23-afba-e324c1e026b5,PREDA,Lotus,Competitive,Reyna,Duelista,15,8,15,10,"['OPYfps', 'Desde las Rías', 'Hasta la costa ツ', 'LeviConKuronami']",Diamond,3.0,"['Reyna', 'Omen', 'Chamber', 'Sage', 'Fade']",278.882,1,4,1,13,4,1781464916.0,"Sunday, June 14, 2026 07:21 PM"
82d2fff6-9fb0-4d45-91c1-80bd0129eb72,PREDA,Breeze,Competitive,Reyna,Duelista,17,1,13,8,"['SoloQDarius', 'ImSWEETbutCRAZY', 'Veritucienta', 'OPYfps']",Diamond,3.0,"['Breach', 'Reyna', 'Jett', 'Sage', 'Viper']",259.824,1,1,2,13,4,1781463062.0,"Sunday, June 14, 2026 06:51 PM"
c1d3fe19-6125-4ad3-8675-62c771bdc99b,PREDA,Skirmish C,Custom Game,Phoenix,Duelista,2,1,11,0,['OPYfps'],Unrated,,"['Phoenix', 'Jett']",64.429,2,7,0,4,10,1781461617.0,"Sunday, June 14, 2026 06:26 PM"
19a7300d-2a8b-4d5d-9b6f-14d9332157ae,PREDA,Skirmish C,Custom Game,Jett,Duelista,10,3,12,0,['OPYfps'],Unrated,,"['Phoenix', 'Jett']",153.0,6,5,0,8,10,1781461084.0,"Sunday, June 14, 2026 06:18 PM"
fdc6113c-f3c4-4ecf-8784-9d0fbadbd77c,PREDA,Haven,Competitive,Chamber,Centinela,19,1,13,15,"['unsafe fn aim', 'OPYfps', 'SpuFyX    々', 'Barrage']",Diamond,3.0,"['Omen', 'Chamber', 'Sova', 'Jett', 'Phoenix']",229.87,4,2,1,13,10,1781540251.0,"Monday, June 15, 2026 04:17 PM"
acf13fbd-78ea-44fb-9880-20383ced482c,PREDA,Lotus,Competitive,Reyna,Duelista,13,3,7,10,"['The Rizzler', 'Akari', 'OPYfps', 'Manguinho']",Diamond,3.0,"['Gekko', 'Miks', 'Reyna', 'Omen', 'Chamber']",271.692,4,1,2,13,0,1781538485.0,"Monday, June 15, 2026 03:48 PM"
9e611015-2cda-4e6a-a60b-b9e1a4eb6727,PREDA,Pearl,Competitive,Chamber,Centinela,29,3,15,15,"['sanamundi', 'OPYfps', 'Mugi', 'Tranzit']",Diamond,3.0,"['Fade', 'Chamber', 'Clove', 'Jett', 'Reyna']",290.857,4,0,0,13,15,1781535035.0,"Monday, June 15, 2026 02:50 PM"
617155f9-f635-4c28-9211-45925a73f1ae,PREDA,Ascent,Competitive,Chamber,Centinela,12,4,15,7,"['bbys al dm', 'OPYfps', '999', 'espanol28']",Diamond,3.0,"['Chamber', 'Jett', 'Sova', 'Phoenix', 'Omen']",192.278,2,4,0,5,13,1781533022.0,"Monday, June 15, 2026 02:17 PM"
379f62a2-51b9-45ca-971a-b993109a55f1,PREDA,Pearl,Competitive,Chamber,Centinela,18,3,11,7,"['naylem', 'あなたはゲイです', 'flicks ツ', 'ポール']",Diamond,3.0,"['Phoenix', 'Omen', 'Chamber', 'Jett', 'Fade']",255.0,4,2,1,13,7,1781628675.0,"Tuesday, June 16, 2026 04:51 PM"
d9895253-4515-471e-8d5c-54265bf474fb,PREDA,Split,Competitive,Chamber,Centinela,22,1,18,11,"['OPYfps', 'BiscuitPOire', 'МНЗГО', 'Dr Headshot']",Diamond,3.0,"['KAY/O', 'Reyna', 'Chamber', 'Jett', 'Clove']",243.217,4,0,2,13,10,1781626230.0,"Tuesday, June 16, 2026 04:10 PM"
bc85da53-247e-418a-8c66-8a2031dda40c,PREDA,Pearl,Competitive,Chamber,Centinela,11,0,19,6,"['goofy boy', 'OPYfps', 'МНЗГО', 'xusmi on detox']",Diamond,3.0,"['Jett', 'Clove', 'Gekko', 'Chamber', 'Reyna']",140.364,2,3,0,9,13,1781623761.0,"Tuesday, June 16, 2026 03:29 PM"
16553cd0-adbf-43dc-ba37-dcdc4b37af9e,PREDA,Ascent,Competitive,Chamber,Centinela,32,3,21,18,"['PSOE9002', 'VOX9002', 'OPYfps', 'МНЗГО']",Diamond,3.0,"['Clove', 'Phoenix', 'Sova', 'Jett', 'Chamber']",308.75,5,2,0,14,14,1781620590.0,"Tuesday, June 16, 2026 02:36 PM"
